id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s00396-001-0611-x,,,National Licences: unibas,springer101007s003960010611x
(NATIONALLICENCE)springer-10.1023/A:1013514903036,,,National Licences: ethz,springer101023A1013514903036
(NATIONALLICENCE)springer-10.1023/A:1015253600083,,,National Licences: unine,springer101023A1015253600083
(NATIONALLICENCE)springer-10.1007/BF02738123,,,National Licences: unige,springer101007BF02738123
(NATIONALLICENCE)springer-10.1007/BF01299802,,,National Licences: unibe,springer101007BF01299802
(NATIONALLICENCE)springer-10.1007/s002700010052,,,National Licences: unige,springer101007s002700010052
(NATIONALLICENCE)springer-10.1007/BF02979498,,,National Licences: lib4ri,springer101007BF02979498
(NATIONALLICENCE)springer-10.1007/BF02979499,,,National Licences: lib4ri,springer101007BF02979499
(NATIONALLICENCE)springer-10.1007/BF02979404,,,National Licences: epfl,springer101007BF02979404
(NATIONALLICENCE)springer-10.1007/BF02979414,,,National Licences: epfl,springer101007BF02979414
(NATIONALLICENCE)springer-10.1007/BF02941252,,,National Licences: unige,springer101007BF02941252
(NATIONALLICENCE)springer-10.1007/BF02940862,,,National Licences: ethz,springer101007BF02940862
(NATIONALLICENCE)springer-10.1007/BF02678500,,,National Licences: uzh,springer101007BF02678500
(NATIONALLICENCE)springer-10.1007/BF02773476,,,National Licences: ethz,springer101007BF02773476
(NATIONALLICENCE)springer-10.1007/s11222-005-1309-6,,,National Licences: unisg,springer101007s1122200513096
(NATIONALLICENCE)springer-10.1007/s00430-004-0235-0,,,National Licences: unil,springer101007s0043000402350
(NATIONALLICENCE)springer-10.1007/s00281-004-0192-0,,,National Licences: unibe,springer101007s0028100401920
(NATIONALLICENCE)springer-10.1007/s00281-005-0008-x,,,National Licences: unibas,springer101007s002810050008x
(NATIONALLICENCE)springer-10.1007/s10589-005-2054-7,,,National Licences: ethz,springer101007s1058900520547
(NATIONALLICENCE)springer-10.1007/s11258-004-0010-8,,,National Licences: ethz,springer101007s1125800400108
(NATIONALLICENCE)springer-10.1007/s00706-004-0258-7,,,National Licences: unine,springer101007s0070600402587
(NATIONALLICENCE)springer-10.1007/s10658-005-1753-3,,,National Licences: ethz,springer101007s1065800517533
(NATIONALLICENCE)springer-10.1007/s00198-004-1754-7,,,National Licences: unibe,springer101007s0019800417547
(NATIONALLICENCE)springer-10.1007/s00198-005-1903-7,,,National Licences: unibas,springer101007s0019800519037
(NATIONALLICENCE)springer-10.1007/s00198-004-1809-9,,,National Licences: unige,springer101007s0019800418099
(NATIONALLICENCE)springer-10.1007/s10329-005-0134-z,,,National Licences: uzh,springer101007s103290050134z
(NATIONALLICENCE)springer-10.1007/s10886-005-4245-1,,,National Licences: unine,springer101007s1088600542451
(NATIONALLICENCE)springer-10.1007/s10959-004-2577-3,,,National Licences: unibe,springer101007s1095900425773
(NATIONALLICENCE)springer-10.1007/s00107-005-0572-8,,,National Licences: lib4ri,springer101007s0010700505728
(NATIONALLICENCE)springer-10.1007/s00232-005-0738-7,,,National Licences: uzh,springer101007s0023200507387
(NATIONALLICENCE)springer-10.1007/s00791-005-0152-9,,,National Licences: ethz,springer101007s0079100501529
(NATIONALLICENCE)springer-10.1007/s10151-005-0188-3,,,National Licences: uzh,springer101007s1015100501883
(NATIONALLICENCE)springer-10.1007/s10029-004-0263-0,,,National Licences: uzh,springer101007s1002900402630
(NATIONALLICENCE)springer-10.1007/s10609-005-8691-9,,,National Licences: unil,springer101007s1060900586919
(NATIONALLICENCE)springer-10.1007/s00125-005-1816-1,,,National Licences: unige,springer101007s0012500518161
(NATIONALLICENCE)springer-10.1007/s00125-005-1723-5,,,National Licences: uzh,springer101007s0012500517235
(NATIONALLICENCE)springer-10.1007/s00418-005-0788-z,,,National Licences: uzh,springer101007s004180050788z
(NATIONALLICENCE)springer-10.1007/s00276-005-0017-4,,,National Licences: unige,springer101007s0027600500174
(NATIONALLICENCE)springer-10.1007/s00238-004-0695-x,,,National Licences: unibas,springer101007s002380040695x
(NATIONALLICENCE)springer-10.1007/s00339-004-3100-5,,,National Licences: epfl,springer101007s0033900431005
(NATIONALLICENCE)springer-10.1007/s00269-005-0453-z,,,National Licences: ethz,springer101007s002690050453z
(NATIONALLICENCE)springer-10.1007/s10404-004-0007-6,,,National Licences: epfl,springer101007s1040400400076
(NATIONALLICENCE)springer-10.1007/s00112-005-1166-6,,,National Licences: uzh,springer101007s0011200511666
(NATIONALLICENCE)springer-10.1007/s00431-005-1670-7,,,National Licences: unige,springer101007s0043100516707
(NATIONALLICENCE)springer-10.1007/s00431-005-1701-4,,,National Licences: unibe,springer101007s0043100517014
(NATIONALLICENCE)springer-10.1007/s00431-005-1674-3,,,National Licences: unibas,springer101007s0043100516743
(NATIONALLICENCE)springer-10.1007/s00431-005-1622-2,,,National Licences: uzh,springer101007s0043100516222
(NATIONALLICENCE)springer-10.1007/s00414-004-0497-5,,,National Licences: uzh,springer101007s0041400404975
(NATIONALLICENCE)springer-10.1007/s10853-005-0564-4,,,National Licences: epfl lib4ri,springer101007s1085300505644
(NATIONALLICENCE)springer-10.1007/s10853-005-6291-z,,,National Licences: ethz,springer101007s108530056291z
(NATIONALLICENCE)springer-10.1007/s00013-003-0817-x,,,National Licences: ethz,springer101007s000130030817x
(NATIONALLICENCE)springer-10.1023/A:1026000622765,,,National Licences: ethz,springer101023A1026000622765
(NATIONALLICENCE)springer-10.1007/s00216-003-2035-6,,,National Licences: lib4ri,springer101007s0021600320356
(NATIONALLICENCE)springer-10.1007/s00428-003-0897-9,,,National Licences: uzh,springer101007s0042800308979
(NATIONALLICENCE)springer-10.1023/B:APPL.0000014921.22210.6e,,,National Licences: ethz,springer101023BAPPL0000014921222106e
(NATIONALLICENCE)springer-10.1007/s00027-003-0699-9,,,National Licences: lib4ri,springer101007s0002700306999
(NATIONALLICENCE)springer-10.1007/s00027-003-0664-7,,,National Licences: lib4ri,springer101007s0002700306647
(NATIONALLICENCE)springer-10.1007/s00027-003-0667-4,,,National Licences: unibe,springer101007s0002700306674
(NATIONALLICENCE)springer-10.1007/s00330-003-1937-1,,,National Licences: unibas unilu,springer101007s0033000319371
(NATIONALLICENCE)springer-10.1007/s00265-003-0601-8,,,National Licences: unibas,springer101007s0026500306018
(NATIONALLICENCE)springer-10.1007/s00265-003-0612-5,,,National Licences: unibe unifr,springer101007s0026500306125
(NATIONALLICENCE)springer-10.1007/s00259-003-1292-0,,,National Licences: uzh,springer101007s0025900312920
(NATIONALLICENCE)springer-10.1007/s00259-003-1222-1,,,National Licences: lib4ri,springer101007s0025900312221
(NATIONALLICENCE)springer-10.1007/s00259-003-1255-5,,,National Licences: unibas,springer101007s0025900312555
(NATIONALLICENCE)springer-10.1023/A:1022565405974,,,National Licences: ethz,springer101023A1022565405974
(NATIONALLICENCE)springer-10.1007/s00421-003-0902-7,,,National Licences: unige,springer101007s0042100309027
(NATIONALLICENCE)springer-10.1007/s00421-003-0872-9,,,National Licences: unibe,springer101007s0042100308729
(NATIONALLICENCE)springer-10.1007/s00421-003-0906-3,,,National Licences: unil,springer101007s0042100309063
(NATIONALLICENCE)springer-10.1007/BF03036882,,,National Licences: unine,springer101007BF03036882
(NATIONALLICENCE)springer-10.1007/s00410-003-0459-9,,,National Licences: unibe,springer101007s0041000304599
(NATIONALLICENCE)springer-10.1007/s00261-003-0049-3,,,National Licences: unige,springer101007s0026100300493
(NATIONALLICENCE)springer-10.1007/s00253-003-1405-5,,,National Licences: ethz,springer101007s0025300314055
(NATIONALLICENCE)springer-10.1007/s00334-003-0017-4,,,National Licences: unibe,springer101007s0033400300174
(NATIONALLICENCE)springer-10.1023/B:PLAN.0000019069.23317.97,,,National Licences: ethz,springer101023BPLAN00000190692331797
(NATIONALLICENCE)springer-10.1007/s00211-003-0478-5,,,National Licences: ethz,springer101007s0021100304785
(NATIONALLICENCE)springer-10.1007/s00211-002-0428-7,,,National Licences: unige,springer101007s0021100204287
(NATIONALLICENCE)springer-10.1007/s00359-003-0431-1,,,National Licences: uzh,springer101007s0035900304311
(NATIONALLICENCE)springer-10.1007/s00359-003-0455-6,,,National Licences: uzh,springer101007s0035900304556
(NATIONALLICENCE)springer-10.1007/s00436-003-0839-0,,,National Licences: uzh,springer101007s0043600308390
(NATIONALLICENCE)springer-10.1007/s00406-003-0421-x,,,National Licences: unige,springer101007s004060030421x
(NATIONALLICENCE)springer-10.1007/s00406-003-0437-2,,,National Licences: uzh,springer101007s0040600304372
(NATIONALLICENCE)springer-10.1007/s00221-003-1619-x,,,National Licences: unifr,springer101007s002210031619x
(NATIONALLICENCE)springer-10.1007/s00221-003-1526-1,,,National Licences: unige,springer101007s0022100315261
(NATIONALLICENCE)springer-10.1007/s00221-003-1415-7,,,National Licences: uzh,springer101007s0022100314157
(NATIONALLICENCE)springer-10.1007/s00132-004-0751-z,,,National Licences: uzh,springer101007s001320040751z
(NATIONALLICENCE)springer-10.1007/s10792-006-9003-z,,,National Licences: unil,springer101007s107920069003z
(NATIONALLICENCE)springer-10.1007/s00220-005-1339-0,,,National Licences: uzh,springer101007s0022000513390
(NATIONALLICENCE)springer-10.1007/s00134-004-2485-0,,,National Licences: unige,springer101007s0013400424850
(NATIONALLICENCE)springer-10.1007/s11241-005-6885-x,,,National Licences: ethz,springer101007s112410056885x
(NATIONALLICENCE)springer-10.1007/s00217-005-1158-8,,,National Licences: ethz,springer101007s0021700511588
(NATIONALLICENCE)springer-10.1007/s10286-005-0316-1,,,National Licences: unifr,springer101007s1028600503161
(NATIONALLICENCE)springer-10.1007/s10611-006-9005-9,,,National Licences: ethz,springer101007s1061100690059
(NATIONALLICENCE)springer-10.1007/s00415-005-0744-9,,,National Licences: uzh,springer101007s0041500507449
(NATIONALLICENCE)springer-10.1007/s00415-005-0789-9,,,National Licences: unibas,springer101007s0041500507899
(NATIONALLICENCE)springer-10.1007/s00415-005-2009-z,,,National Licences: unibas,springer101007s004150052009z
(NATIONALLICENCE)springer-10.1007/s00415-005-2013-3,,,National Licences: unibas,springer101007s0041500520133
(NATIONALLICENCE)springer-10.1007/s00068-005-1075-3,,,National Licences: unibe,springer101007s0006800510753
(NATIONALLICENCE)springer-10.1007/s00068-005-2055-3,,,National Licences: uzh,springer101007s0006800520553
(NATIONALLICENCE)springer-10.1007/s00068-005-1403-7,,,National Licences: uzh,springer101007s0006800514037
(NATIONALLICENCE)springer-10.1007/s00129-004-1639-z,,,National Licences: unibe,springer101007s001290041639z
(NATIONALLICENCE)springer-10.1007/s10633-005-5504-8,,,National Licences: uzh,springer101007s1063300555048
(NATIONALLICENCE)springer-10.1007/s11262-004-2197-0,,,National Licences: unige,springer101007s1126200421970
(NATIONALLICENCE)springer-10.1007/s00766-005-0006-5,,,National Licences: epfl,springer101007s0076600500065
(NATIONALLICENCE)springer-10.1007/s00347-005-1260-0,,,National Licences: unibas,springer101007s0034700512600
(NATIONALLICENCE)springer-10.1007/s10433-005-0003-z,,,National Licences: unibe,springer101007s104330050003z
(NATIONALLICENCE)springer-10.1007/s00115-005-1912-y,,,National Licences: uzh,springer101007s001150051912y
(NATIONALLICENCE)springer-10.1007/s10602-005-2231-9,,,National Licences: uzh,springer101007s1060200522319
(NATIONALLICENCE)springer-10.1007/s00167-004-0492-x,,,National Licences: ethz,springer101007s001670040492x
(NATIONALLICENCE)springer-10.1007/s10311-004-0097-0,,,National Licences: lib4ri,springer101007s1031100400970
(NATIONALLICENCE)springer-10.1007/s10950-005-1413-2,,,National Licences: ethz,springer101007s1095000514132
(NATIONALLICENCE)springer-10.1007/s00381-005-1184-7,,,National Licences: unige,springer101007s0038100511847
(NATIONALLICENCE)springer-10.1007/s10255-005-0233-z,,,National Licences: epfl,springer101007s102550050233z
(NATIONALLICENCE)springer-10.1007/s00586-004-0757-6,,,National Licences: unibe,springer101007s0058600407576
(NATIONALLICENCE)springer-10.1007/s00586-005-0911-9,,,National Licences: uzh,springer101007s0058600509119
(NATIONALLICENCE)springer-10.1007/s00586-005-1023-2,,,National Licences: unibe,springer101007s0058600510232
(NATIONALLICENCE)springer-10.1007/s00586-005-0977-4,,,National Licences: uzh,springer101007s0058600509774
(NATIONALLICENCE)springer-10.1007/s00015-005-1152-y,,,National Licences: unibas,springer101007s000150051152y
(NATIONALLICENCE)springer-10.1007/s00015-005-1149-6,,,National Licences: unibas unibe,springer101007s0001500511496
(NATIONALLICENCE)springer-10.1007/s00015-005-1171-8,,,National Licences: unil,springer101007s0001500511718
(NATIONALLICENCE)springer-10.1007/s00015-005-1167-4,,,National Licences: unine,springer101007s0001500511674
(NATIONALLICENCE)springer-10.1007/s00015-005-1168-3,,,National Licences: ethz,springer101007s0001500511683
(NATIONALLICENCE)springer-10.1007/s10006-005-0622-8,,,National Licences: uzh,springer101007s1000600506228
(NATIONALLICENCE)springer-10.1007/BF03251502,,,National Licences: unibe,springer101007BF03251502
(NATIONALLICENCE)springer-10.1007/BF03251506,,,National Licences: unisg,springer101007BF03251506
(NATIONALLICENCE)springer-10.1007/BF02814485,,,National Licences: uzh,springer101007BF02814485
(NATIONALLICENCE)springer-10.1016/j.jasms.2005.03.005,,,National Licences: unibe,springer101016jjasms200503005
(NATIONALLICENCE)springer-10.1007/BF03371475,,,National Licences: unige,springer101007BF03371475
(NATIONALLICENCE)springer-10.1007/s11557-006-0110-z,,,National Licences: unine,springer101007s115570060110z
(NATIONALLICENCE)springer-10.1007/s11301-005-0020-1,,,National Licences: unisg,springer101007s1130100500201
(NATIONALLICENCE)springer-10.1007/s10461-006-9103-9,,,National Licences: unibe,springer101007s1046100691039
(NATIONALLICENCE)springer-10.1007/s00216-006-0354-0,,,National Licences: ethz,springer101007s0021600603540
(NATIONALLICENCE)springer-10.1007/s00216-006-0369-6,,,National Licences: epfl,springer101007s0021600603696
(NATIONALLICENCE)springer-10.1007/s00520-006-0095-9,,,National Licences: unil,springer101007s0052000600959
(NATIONALLICENCE)springer-10.1007/s11117-005-0012-3,,,National Licences: usi,springer101007s1111700500123
(NATIONALLICENCE)springer-10.1007/s11408-005-2299-2,,,National Licences: uzh,springer101007s1140800522992
(NATIONALLICENCE)springer-10.1007/s11408-005-2300-0,,,National Licences: unisg,springer101007s1140800523000
(NATIONALLICENCE)springer-10.1007/s11408-005-3382-4,,,National Licences: unifr,springer101007s1140800533824
(NATIONALLICENCE)springer-10.1007/s10645-006-9005-2,,,National Licences: uzh,springer101007s1064500690052
(NATIONALLICENCE)springer-10.1007/s00117-006-1345-z,,,National Licences: uzh,springer101007s001170061345z
(NATIONALLICENCE)springer-10.1007/s10584-005-9013-2,,,National Licences: ethz,springer101007s1058400590132
(NATIONALLICENCE)springer-10.1007/s10584-006-9155-x,,,National Licences: unibe,springer101007s105840069155x
(NATIONALLICENCE)springer-10.1007/s10584-006-9061-2,,,National Licences: unibe,springer101007s1058400690612
(NATIONALLICENCE)springer-10.1007/s00265-005-0152-2,,,National Licences: uzh,springer101007s0026500501522
(NATIONALLICENCE)springer-10.1007/s00291-005-0005-4,,,National Licences: ethz,springer101007s0029100500054
(NATIONALLICENCE)springer-10.1007/s00410-006-0111-6,,,National Licences: ethz,springer101007s0041000601116
(NATIONALLICENCE)springer-10.1007/s00410-006-0114-3,,,National Licences: unil unine,springer101007s0041000601143
(NATIONALLICENCE)springer-10.1007/s10342-006-0110-1,,,National Licences: lib4ri,springer101007s1034200601101
(NATIONALLICENCE)springer-10.1007/s10342-006-0111-0,,,National Licences: ethz,springer101007s1034200601110
(NATIONALLICENCE)springer-10.1007/s10342-005-0082-6,,,National Licences: unibe,springer101007s1034200500826
(NATIONALLICENCE)springer-10.1007/s00068-006-6001-z,,,National Licences: unil,springer101007s000680066001z
(NATIONALLICENCE)springer-10.1007/s00068-006-6127-9,,,National Licences: uzh,springer101007s0006800661279
