First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Seminar for Applied Mathematics, ETH Zürich, ETH Zentrum, HG G57.1, CH8092 Zürich, Switzerland (email: christoph.schwab@sam.math.ethz.ch) E-mail: christoph.schwab@sam.math.ethz.ch",CH. SCHWAB,ethz,10.1017/S1446181112000144,https://doi.org/10.1017/S1446181112000144,./ANZ/ANZ53_03/S1446181112000144h.xml,CORRECTION TO “QUASI-MONTE CARLO METHODS FOR HIGH-DIMENSIONAL INTEGRATION: THE STANDARD (WEIGHTED HILBERT SPACE) SETTING AND BEYOND”,,,2012,The ANZIAM Journal,,Cambridge University Press,,53,3,251,251,1446-1811,1446-8735,copyright,Copyright © Australian Mathematical Society 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1446181112000144,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1446181112000144&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1446181112000144&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1446181112000144&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Seminar for Applied Mathematics, ETH Zürich, ETH Zentrum, HG G57.1, CH8092 Zürich, Switzerland email christoph.schwab@sam.math.ethz.ch E-mail: christoph.schwab@sam.math.ethz.ch",CH. SCHWAB,ethz,10.1017/S144618111300014X,https://doi.org/10.1017/S144618111300014X,./ANZ/ANZ54_03/S144618111300014Xh.xml,CORRECTION TO “QUASI-MONTE CARLO METHODS FOR HIGH-DIMENSIONAL INTEGRATION: THE STANDARD (WEIGHTED HILBERT SPACE) SETTING AND BEYOND”,,,2013,The ANZIAM Journal,,Cambridge University Press,2018-01-01,54,3,216,219,1446-1811,1446-8735,copyright,Copyright ©2013 Australian Mathematical Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S144618111300014X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S144618111300014X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S144618111300014X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S144618111300014X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Chair of Environmental Policy and Economics, Institute for Environmental Decisions, ETH Zürich, Zürich, Switzerland. Email: C.Palmer1@lse.ac.uk E-mail: C.Palmer1@lse.ac.uk",CHARLES PALMER,ethz,10.1017/S1355770X09990167,https://doi.org/10.1017/S1355770X09990167,./EDE/EDE15_02/S1355770X09990167h.xml,Cost-effective provision of environmental services: the role of relaxing market constraints,,,2010,Environment and Development Economics,,Cambridge University Press,,15,2,219,240,1355-770X,1469-4395,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355770X09990167,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X09990167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X09990167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X09990167&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Senior Researcher, Chair of Environmental Policy and Economics, Institute for Environmental Decisions, ETH Zürich, Universitätstrasse 22, CHN K 76.2, CH-8092 Zürich, Switzerland. Tel: +41 44 632 32 25. Email: charles.palmer@env.ethz.ch E-mail: charles.palmer@env.ethz.ch",CHARLES PALMER,ethz,10.1017/S1355770X08005007,https://doi.org/10.1017/S1355770X08005007,./EDE/EDE14_06/S1355770X08005007h.xml,"Fuelwood scarcity, energy substitution, and rural livelihoods in Namibia",,,2009,Environment and Development Economics,,Cambridge University Press,,14,6,693,715,1355-770X,1469-4395,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355770X08005007,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X08005007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X08005007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X08005007&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Center of Economic Research, ETH Zurich Email: svalente@ethz.ch E-mail: svalente@ethz.ch",SIMONE VALENTE,ethz,10.1017/S1355770X07004068,https://doi.org/10.1017/S1355770X07004068,./EDE/EDE13_01/S1355770X07004068h.xml,"Intergenerational transfers, lifetime welfare, and resource preservation",,,2008,Environment and Development Economics,,Cambridge University Press,,13,1,53,78,1355-770X,1469-4395,copyright,Copyright © Cambridge University Press 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355770X07004068,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X07004068&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X07004068&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X07004068&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Dairy Science, Swiss Federal Institute of Technology, ETH-Zentrum, CH-8092 Zürich, Switzerland",Zakaria Farah,ethz,10.1017/S002202990002690X,https://doi.org/10.1017/S002202990002690X,./DAR/DAR57_02/S002202990002690Xh.xml,Preparation and consumer acceptability tests of fermented camel milk in Kenya,,,1990,Journal of Dairy Research,,Cambridge University Press,,57,2,281,283,0022-0299,1469-7629,copyright,Copyright © Proprietors of Journal of Dairy Research 1990,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S002202990002690X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002202990002690X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002202990002690X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002202990002690X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratorium für Milchwissenschaft, Institut für Lebensmittelwissenschaft, ETH-Zentrum, CH-8092 Zürich, Schweiz",Zakaria Farah,ethz,10.1017/S002202990003048X,https://doi.org/10.1017/S002202990003048X,./DAR/DAR59_02/S002202990003048Xh.xml,Heat coagulation of camel milk,,,1992,Journal of Dairy Research,,Cambridge University Press,,59,2,229,231,0022-0299,1469-7629,copyright,Copyright © Proprietors of Journal of Dairy Research 1992,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S002202990003048X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002202990003048X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002202990003048X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002202990003048X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Institute of Agricultural Sciences, Universitaetstrasse 2, 8092 Zurich, Switzerland",Tasja Kälber,ethz,10.1017/S0022029912000647,https://doi.org/10.1017/S0022029912000647,./DAR/DAR80_01/S0022029912000647h.xml,Effect of feeding buckwheat and chicory silages on fatty acid profile and cheese-making properties of milk from dairy cows,,,2013,Journal of Dairy Research,,Cambridge University Press,2018-02-01,80,1,81,88,0022-0299,1469-7629,copyright,Copyright © Proprietors of Journal of Dairy Research 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022029912000647,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022029912000647&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022029912000647&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022029912000647&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Civil and Environmental Engineering, Princeton University, Princeton, New Jersey 08544; and Laboratory of Surface Science and Technology, Department of Materials, ETH Zürich, 8093, Zürich, Switzerland E-mail: rosa.espinosa@mat.ethz.ch",Rosa M. Espinosa-Marzal,ethz,10.1557/jmr.2011.137,https://doi.org/10.1557/jmr.2011.137,./JMR/JMR26_12/S0884291411001373h.xml,The chemomechanics of crystallization during rewetting of limestone impregnated with sodium sulfate,,,2011,Journal of Materials Research,,Cambridge University Press,,26,12,1472,1481,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr2011137,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011137&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011137&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011137&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Metal Physics and Technology, Department of Materials, ETH Zurich, 8093 Zurich, Switzerland",F. Moszner,ethz,10.1557/jmr.2014.84,https://doi.org/10.1557/jmr.2014.84,./JMR/JMR29_09/S0884291414000843h.xml,Structural and chemical characterization of the hardening phase in biodegradable Fe–Mn–Pd maraging steels,,,2014,Journal of Materials Research,,Cambridge University Press,2019-05-14,29,9,1069,1076,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr201484,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201484&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201484&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201484&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Geography, Swiss Federal Institute of Technology, Winterthurerstrasse 190, 8057 Zürich, Switzerland.",Martin Beniston,ethz,10.1017/S0376892900023080,https://doi.org/10.1017/S0376892900023080,./ENC/ENC20_03/S0376892900023080h.xml,Air Pollution Modelling Applications in Hungary: An Example of Short-term Collaboration between Switzerland and Hungary,,,1993,Environmental Conservation,,Cambridge University Press,,20,3,267,269,0376-8929,1469-4387,copyright,Copyright © Foundation for Environmental Conservation 1993,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0376892900023080,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900023080&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900023080&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900023080&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Atmospheric Physics, Federal Institute of Technology, 8093 Zürich, Switzerland; also Lightclimatic Observatory, Arosa, Switzerland.",Hans U. Dütsch,ethz,10.1017/S0376892900011413,https://doi.org/10.1017/S0376892900011413,./ENC/ENC14_02/S0376892900011413h.xml,The Antarctic ‘Ozone Hole’ and Its Possible Global Consequences,,,1987,Environmental Conservation,,Cambridge University Press,,14,2,95,97,0376-8929,1469-4387,copyright,Copyright © Foundation for Environmental Conservation 1987,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0376892900011413,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900011413&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900011413&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900011413&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA Thun, Swiss Federal Institute for Materials Testing and Research, Laboratory for Materials Technology, 3602 Thun, Switzerland E-mail: benedikt.moser@alumni.ethz.ch",B. Moser,ethz,10.1557/jmr.2007.0140,https://doi.org/10.1557/jmr.2007.0140,./JMR/JMR22_04/S0884291400093523h.xml,Strength and fracture of Si micropillars: A new scanning electron microscopy-based micro-compression test,,,2007,Journal of Materials Research,,Cambridge University Press,,22,4,1004,1011,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20070140,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070140&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
