id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00355-X,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt106,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.12.021,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.08.019,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.10.027,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.10.024,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00022-6,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt128,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00582-6,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.10.015,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.07.027,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.06.040,,
(NATIONALLICENCE)oxford-10.1093/nar/gkv196,,2018-03-31
(NATIONALLICENCE)oxford-10.1093/heapro/3.1.73,,
(NATIONALLICENCE)oxford-10.1093/intimm/8.2.221,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxm019,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxh015,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxq014,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxq453,,
(NATIONALLICENCE)oxford-10.1093/intimm/11.10.1641,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxt026,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10479.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1999.tb13474.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2011.02303.x,,
(NATIONALLICENCE)oxford-10.1016/S0378-1097(03)00434-8,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01627.x,,
(NATIONALLICENCE)oxford-10.1093/chromsci/45.9.593,,
(NATIONALLICENCE)oxford-10.1093/humupd/8.6.501,,
(NATIONALLICENCE)oxford-10.1093/humupd/6.4.404,,
(NATIONALLICENCE)oxford-10.1093/humupd/7.1.085,,
(NATIONALLICENCE)oxford-10.1093/humupd/dmp015,,
(NATIONALLICENCE)oxford-10.1093/humupd/dmv020,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137895,,
(NATIONALLICENCE)oxford-10.1093/humrep/del360,,
(NATIONALLICENCE)oxford-10.1093/HUMREP/11.3.598,,
(NATIONALLICENCE)oxford-10.1093/humrep/deg341,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.7.1531,,
(NATIONALLICENCE)oxford-10.1093/erae/jbs038,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137767,,
(NATIONALLICENCE)oxford-10.1093/humrep/deg091,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.65-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.189,,
(NATIONALLICENCE)oxford-10.1093/mnras/stv1143,,2018-06-18
(NATIONALLICENCE)oxford-10.1093/mnras/stv117,,2018-02-25
(NATIONALLICENCE)oxford-10.1093/mnras/stv1884,,2018-09-22
(NATIONALLICENCE)oxford-10.1093/mnras/stv1975,,2018-09-18
(NATIONALLICENCE)oxford-10.1093/humrep/15.6.1261,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(96)00149-6,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvr146,,
(NATIONALLICENCE)oxford-10.1093/humrep/13.suppl_4.11,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvs317,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.210,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137998,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.35-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/13.3.676,,
(NATIONALLICENCE)oxford-10.1093/humrep/dep232,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.209-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/15.4.846,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckr114,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckr046,,
(NATIONALLICENCE)oxford-10.1093/eurpub/14.1.3,,
(NATIONALLICENCE)oxford-10.1093/eurpub/13.1.1,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt044,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.111,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv168.058,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.232,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/cku083,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019147,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019120,,
(NATIONALLICENCE)oxford-10.1093/humrep/dep450,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019244,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019349,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.146-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.66-a,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137730,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137613,,
(NATIONALLICENCE)oxford-10.1093/comjnl/32.3.267,,
(NATIONALLICENCE)oxford-10.1093/comjnl/bxu116,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/comjnl/36.2.107,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt202,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt086,,
(NATIONALLICENCE)oxford-10.1093/eurpub/12.3.224,,
(NATIONALLICENCE)oxford-10.1093/eurpub/7.1.9,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cks044,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cks029,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvp004,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00393-5,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.07.012,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn241,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00423-0,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvu082.41,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/rpd/nch564,,
(NATIONALLICENCE)oxford-10.1093/rpd/nch547,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncl006,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncl383,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncm169,,
(NATIONALLICENCE)oxford-10.1093/rpd/nch343,,
(NATIONALLICENCE)oxford-10.1093/imanum/9.1.47,,
(NATIONALLICENCE)oxford-10.1093/imanum/24.2.255,,
(NATIONALLICENCE)oxford-10.1093/imanum/8.1.85,,
(NATIONALLICENCE)oxford-10.1093/imanum/drs010,,
(NATIONALLICENCE)oxford-10.1093/imanum/drs059,,
(NATIONALLICENCE)oxford-10.1136/jamia.2001.0080202,,
(NATIONALLICENCE)oxford-10.1093/jamia/ocv037,,2018-09-01
(NATIONALLICENCE)oxford-10.1197/jamia.M1258,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2003.08.007,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn023,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvp162,,
(NATIONALLICENCE)oxford-10.1093/jac/dkt523,,
(NATIONALLICENCE)oxford-10.1093/jac/34.1.111,,
(NATIONALLICENCE)oxford-10.1093/rpd/nci040,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncu006,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/rpd/ncu356,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/rpd/ncq556,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncq574,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncq062,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2008.01316.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2005.00060.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2005.04.002,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2007.00681.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2001.tb10553.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2001.tb10695.x,,
(NATIONALLICENCE)oxford-10.1093/aob/mcu244,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/aob/mcr180,,
(NATIONALLICENCE)oxford-10.1093/aob/mcu200,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/aob/mcs131,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs182,,
(NATIONALLICENCE)oxford-10.1093/aob/mci087,,
(NATIONALLICENCE)oxford-10.1093/aob/mcf126,,
(NATIONALLICENCE)oxford-10.1093/aob/mct021,,
(NATIONALLICENCE)oxford-10.1093/aob/mct127,,
(NATIONALLICENCE)oxford-10.1093/aob/mcn026,,
(NATIONALLICENCE)oxford-10.1093/aob/mcp242,,
(NATIONALLICENCE)oxford-10.1093/aob/mcf075,,
(NATIONALLICENCE)oxford-10.1093/aob/mcf092,,
(NATIONALLICENCE)oxford-10.1093/aob/mcq065,,
(NATIONALLICENCE)oxford-10.1093/mollus/64.3.402,,
(NATIONALLICENCE)oxford-10.1093/mollus/eys023,,
(NATIONALLICENCE)oxford-10.1093/mollus/66.2.285,,
(NATIONALLICENCE)oxford-10.1093/mollus/63.4.555,,
(NATIONALLICENCE)oxford-10.1093/mollus/eyi038,,
(NATIONALLICENCE)oxford-10.1093/protein/gzl004,,
(NATIONALLICENCE)oxford-10.1093/protein/gzl033,,
(NATIONALLICENCE)oxford-10.1093/protein/12.7.605,,
(NATIONALLICENCE)oxford-10.1093/protein/gzn047,,
(NATIONALLICENCE)oxford-10.1093/protein/gzs061,,
(NATIONALLICENCE)oxford-10.1093/protein/gzu013,,
(NATIONALLICENCE)oxford-10.1093/protein/gzi012,,
(NATIONALLICENCE)oxford-10.1093/protein/10.4.307,,
(NATIONALLICENCE)oxford-10.1093/protein/gzv051,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/protein/gzp074,,
(NATIONALLICENCE)oxford-10.1093/protein/gzl014,,
(NATIONALLICENCE)oxford-10.1093/protein/gzh082,,
(NATIONALLICENCE)oxford-10.1093/aob/mcr239,,
(NATIONALLICENCE)oxford-10.1093/aob/mcq191,,
(NATIONALLICENCE)oxford-10.1093/aob/mcr018,,
(NATIONALLICENCE)oxford-10.1093/aob/mcm086,,
(NATIONALLICENCE)oxford-10.1093/aob/mct039,,
(NATIONALLICENCE)oxford-10.1093/aob/mcn219,,
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1494,,
(NATIONALLICENCE)oxford-10.1603/0022-0493-98.3.836,,
(NATIONALLICENCE)oxford-10.1093/icb/icm080,,
(NATIONALLICENCE)oxford-10.1093/icb/icm069,,
(NATIONALLICENCE)oxford-10.1093/jee/tou100,,2018-04-01
(NATIONALLICENCE)oxford-10.1086/315650,,
(NATIONALLICENCE)oxford-10.1086/315862,,
(NATIONALLICENCE)oxford-10.1086/315450,,
(NATIONALLICENCE)oxford-10.1093/infdis/jiu315,,2017-11-15
(NATIONALLICENCE)oxford-10.1093/infdis/jir666,,
(NATIONALLICENCE)oxford-10.1086/315366,,
(NATIONALLICENCE)oxford-10.1086/315201,,
(NATIONALLICENCE)oxford-10.1086/314932,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis024,,
(NATIONALLICENCE)oxford-10.1086/342598,,
(NATIONALLICENCE)oxford-10.1086/653586,,
(NATIONALLICENCE)oxford-10.1086/653585,,
(NATIONALLICENCE)oxford-10.1086/656190,,
(NATIONALLICENCE)oxford-10.1086/597478,,
(NATIONALLICENCE)oxford-10.1086/597305,,
(NATIONALLICENCE)oxford-10.1086/338572,,
(NATIONALLICENCE)oxford-10.1086/515595,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgh158,,
(NATIONALLICENCE)oxford-10.1086/379215,,
(NATIONALLICENCE)oxford-10.1086/430932,,
(NATIONALLICENCE)oxford-10.1093/infdis/jiq045,,
(NATIONALLICENCE)oxford-10.1093/infdis/jir491,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis418,,
(NATIONALLICENCE)oxford-10.1093/infdis/174.Supplement_1.S1,,
(NATIONALLICENCE)oxford-10.1086/507307,,
(NATIONALLICENCE)oxford-10.1086/592171,,
(NATIONALLICENCE)oxford-10.1093/infdis/175.1.130,,
(NATIONALLICENCE)oxford-10.1086/319864,,
(NATIONALLICENCE)oxford-10.1086/319871,,
(NATIONALLICENCE)oxford-10.1093/infdis/jit122,,
(NATIONALLICENCE)oxford-10.1086/651136,,
(NATIONALLICENCE)oxford-10.1086/520091,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq321,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken021,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep192,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq014,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq146,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq222,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep282,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/40.3.351,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken395,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/33.5.428,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/38.6.535,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keu224,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/petrology/egl001,,
(NATIONALLICENCE)oxford-10.1093/petrology/egl031,,
(NATIONALLICENCE)oxford-10.1093/petrology/egv056,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/petrology/egi050,,
(NATIONALLICENCE)oxford-10.1093/petrology/egq100,,
(NATIONALLICENCE)oxford-10.1093/petrology/egn017,,
(NATIONALLICENCE)oxford-10.1093/petrology/egg074,,
(NATIONALLICENCE)oxford-10.1093/petrology/egr042,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu045,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu028,,
(NATIONALLICENCE)oxford-10.1046/j.0956-540x.2001.01427.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02474.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04809.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt452,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt067,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05660.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04387.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04356.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03751.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04130.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04144.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05388.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu190,,2017-06-25
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.01887.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt204,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu148,,
(NATIONALLICENCE)oxford-10.1046/j.0956-540x.2001.01555.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu493,,2018-02-04
(NATIONALLICENCE)oxford-10.1093/gji/ggu464,,2018-01-16
(NATIONALLICENCE)oxford-10.1093/gji/ggt128,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.01888.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu357,,2017-10-21
(NATIONALLICENCE)oxford-10.1093/gji/ggu327,,2017-10-15
(NATIONALLICENCE)oxford-10.1093/gji/ggu260,,2017-10-15
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04340.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.01973.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04246.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggs036,,
(NATIONALLICENCE)oxford-10.1093/gji/ggs023,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.01871.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.04001.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05164.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05167.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03275.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2007.03422.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggv209,,2018-07-11
(NATIONALLICENCE)oxford-10.1093/gji/ggv270,,2018-07-23
(NATIONALLICENCE)oxford-10.1046/j.1365-246x.2000.00095.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.01748.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05110.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05135.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04686.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt489,,
(NATIONALLICENCE)oxford-10.1093/jat/21.5.373,,
(NATIONALLICENCE)oxford-10.1093/jat/25.4.258,,
(NATIONALLICENCE)oxford-10.1093/jat/28.8.625,,
(NATIONALLICENCE)oxford-10.1093/jat/34.9.581,,
(NATIONALLICENCE)oxford-10.1093/ije/dyp380,,
(NATIONALLICENCE)oxford-10.1093/ije/27.3.513,,
(NATIONALLICENCE)oxford-10.1093/ije/23.1.20,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2005.02799.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03150.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03204.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02194.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt227,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt262,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05175.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04846.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02320.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246x.1999.00893.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt455,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04098.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.02100.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05286.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu137,,2017-07-29
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05460.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03733.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.1996.tb00014.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.1998.00633.x,,
(NATIONALLICENCE)oxford-10.1093/jmp/jhu006,,
(NATIONALLICENCE)oxford-10.1093/petrology/egp034,,
(NATIONALLICENCE)oxford-10.1093/petrology/egr020,,
(NATIONALLICENCE)oxford-10.1093/petrology/egt048,,
(NATIONALLICENCE)oxford-10.1093/petrology/egu029,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/petrology/36.1.81,,
(NATIONALLICENCE)oxford-10.1093/petrology/27.1.91,,
(NATIONALLICENCE)oxford-10.1093/petrology/43.2.219,,
(NATIONALLICENCE)oxford-10.1093/petrology/egu007,,
(NATIONALLICENCE)oxford-10.1093/petrology/43.4.663,,
(NATIONALLICENCE)oxford-10.1093/petrology/25.4.894,,
(NATIONALLICENCE)oxford-10.1093/petrology/egm044,,
(NATIONALLICENCE)oxford-10.1093/petrology/egp056,,
(NATIONALLICENCE)oxford-10.1093/petrology/43.3.403,,
(NATIONALLICENCE)oxford-10.1093/petrology/egv024,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/petrology/egq059,,
(NATIONALLICENCE)oxford-10.1093/petrology/egi084,,
(NATIONALLICENCE)oxford-10.1093/petrology/44.7.1281,,
(NATIONALLICENCE)oxford-10.1093/petrology/egq039,,
(NATIONALLICENCE)oxford-10.1093/petrology/egu006,,
(NATIONALLICENCE)oxford-10.1093/petrology/32.2.241,,
(NATIONALLICENCE)oxford-10.1093/petrology/egi083,,
(NATIONALLICENCE)oxford-10.1093/petrology/27.6.1331,,
(NATIONALLICENCE)oxford-10.1093/ije/dyg169,,
(NATIONALLICENCE)oxford-10.1093/ije/dys189,,
(NATIONALLICENCE)oxford-10.1093/ije/30.4.734,,
(NATIONALLICENCE)oxford-10.1093/ije/21.2.222,,
(NATIONALLICENCE)oxford-10.1093/inthealth/ihv001,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/logcom/7.5.649,,
(NATIONALLICENCE)oxford-10.1093/logcom/9.5.651,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker016,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/34.8.760,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/40.8.940,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/39.12.1434,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/37.6.643,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/38.5.407,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/33.7.613,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/38.3.221,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/24.3.242,,
(NATIONALLICENCE)oxford-10.1093/ije/20.1.39,,
(NATIONALLICENCE)oxford-10.1093/ije/dyn265,,
(NATIONALLICENCE)oxford-10.1093/ije/dyi110,,
(NATIONALLICENCE)oxford-10.1093/ije/dyr212,,
(NATIONALLICENCE)oxford-10.1093/ije/dym031,,
(NATIONALLICENCE)oxford-10.1093/ije/dyt231,,
(NATIONALLICENCE)oxford-10.1093/ije/dyu034,,
(NATIONALLICENCE)oxford-10.1093/ije/31.5.891,,
(NATIONALLICENCE)oxford-10.1093/ije/25.6.1280,,
(NATIONALLICENCE)oxford-10.1093/ije/dyr162,,
(NATIONALLICENCE)oxford-10.1093/ije/30.3.521,,
(NATIONALLICENCE)oxford-10.1093/ije/23.3.528,,
(NATIONALLICENCE)oxford-10.1093/ije/dyq141,,
(NATIONALLICENCE)oxford-10.1093/mutage/geq089,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.annonc.a010689,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdl379,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdl386,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp118,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp166,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp170,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp134,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp131,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp119,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdu118,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdh424,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdr598,,
(NATIONALLICENCE)oxford-10.1023/A:1008303429718,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdu089,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/annonc/mdf110,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdf108,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdq319,,
(NATIONALLICENCE)oxford-10.1023/A:1008433817832,,
(NATIONALLICENCE)oxford-10.1023/A:1026437731354,,
(NATIONALLICENCE)oxford-10.1093/annonc/mds308,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdv233.118,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/occmed/44.3.123,,
(NATIONALLICENCE)oxford-10.1093/mutage/ger039,,
(NATIONALLICENCE)oxford-10.1093/mutage/7.2.145,,
(NATIONALLICENCE)oxford-10.1093/mutage/10.4.291,,
(NATIONALLICENCE)oxford-10.1093/mutage/ges020,,
(NATIONALLICENCE)oxford-10.1093/ije/dyv060,,2018-08-01
(NATIONALLICENCE)oxford-10.1093/ije/dyh400,,
(NATIONALLICENCE)oxford-10.1093/ije/dyu255,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/annonc/mdm362,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp024,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdm602,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdv382,,2018-12-01
(NATIONALLICENCE)oxford-10.1023/A:1008319114278,,
(NATIONALLICENCE)oxford-10.1093/annonc/mds118,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt522,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdm565,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdn474,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdn434,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdi265,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdl492,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdq245,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdf089,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt392,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt361,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt388,,
(NATIONALLICENCE)oxford-10.1093/ije/dyn264,,
(NATIONALLICENCE)oxford-10.1093/ije/dyu010,,
(NATIONALLICENCE)oxford-10.1093/ije/dyr182,,
(NATIONALLICENCE)oxford-10.1093/ije/dys214,,
(NATIONALLICENCE)oxford-10.1093/jopart/mur035,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdv209,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/annonc/mdp341,,
(NATIONALLICENCE)oxford-10.1023/A:1008202723066,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdv117.07,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/carcin/bgs149,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp426,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht038,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp272,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm544,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp531,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs181,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht447,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015120,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a014722,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv020,,2018-04-21
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr018,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht060,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi729,,
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.06.006,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp372,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs455,,
