id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S0016756814000478,/fulltexts/cambridge/S0016756814000478.pdf,2020-05-01,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0016756812000970,/fulltexts/cambridge/S0016756812000970.pdf,2018-07-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0016756814000661,/fulltexts/cambridge/S0016756814000661.pdf,2020-07-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0016756800000534,/fulltexts/cambridge/S0016756800000534.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0016756812000118,/fulltexts/cambridge/S0016756812000118.pdf,2017-11-01,National Licences: ethz unil uzh
(NATIONALLICENCE)cambridge-10.1017/S0016756800008487,/fulltexts/cambridge/S0016756800008487.pdf,,National Licences: ethz unibas unibe
(NATIONALLICENCE)cambridge-10.1017/S0016756800013807,/fulltexts/cambridge/S0016756800013807.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1079/PNS19780007,/fulltexts/cambridge/S0029665178000099.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0029665108009920,/fulltexts/cambridge/S0029665108009920.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0022377800025393,/fulltexts/cambridge/S0022377800025393.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022377800001021,/fulltexts/cambridge/S0022377800001021.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022377800013301,/fulltexts/cambridge/S0022377800013301.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0022377815000744,/fulltexts/cambridge/S0022377815000744.pdf,2020-10-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022377815001117,/fulltexts/cambridge/S0022377815001117.pdf,2020-12-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0143385700003175,/fulltexts/cambridge/S0143385700003175.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0143385700009640,/fulltexts/cambridge/S0143385700009640.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0143385710000842,/fulltexts/cambridge/S0143385710000842.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0143385711000393,/fulltexts/cambridge/S0143385711000393.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0143385709000480,/fulltexts/cambridge/S0143385709000480.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0143385700006775,/fulltexts/cambridge/S0143385700006775.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/etds.2013.2,/fulltexts/cambridge/S0143385713000023.pdf,2019-10-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0143385700003588,/fulltexts/cambridge/S0143385700003588.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0143385708000072,/fulltexts/cambridge/S0143385708000072.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S1365100511000289,/fulltexts/cambridge/S1365100511000289.pdf,2018-04-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1365100513000564,/fulltexts/cambridge/S1365100513000564.pdf,2020-04-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S2040470014000211,/fulltexts/cambridge/S2040470014000211.pdf,2019-06-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0308210502000379,/fulltexts/cambridge/S0308210502000379.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S030821050002878X,/fulltexts/cambridge/S030821050002878X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S007542691500097X,/fulltexts/cambridge/S007542691500097X.pdf,2020-01-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033583500004108,/fulltexts/cambridge/S0033583500004108.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2307/632117,/fulltexts/cambridge/S0075426900013458.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0075426900007904,/fulltexts/cambridge/S0075426900007904.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1079/PNS19970076,/fulltexts/cambridge/S0029665197000293.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0004972715000969,/fulltexts/cambridge/S0004972715000969.pdf,2020-12-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0004972714000355,/fulltexts/cambridge/S0004972714000355.pdf,2019-12-01,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0012217300005710,/fulltexts/cambridge/S0012217300005710.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0012217300005771,/fulltexts/cambridge/S0012217300005771.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S147474721200011X,/fulltexts/cambridge/S147474721200011X.pdf,2017-10-01,National Licences: unisg
(NATIONALLICENCE)cambridge-10.1017/S0269888900008018,/fulltexts/cambridge/S0269888900008018.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1121189X00006163,/fulltexts/cambridge/S1121189X00006163.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S2045796012000297,/fulltexts/cambridge/S2045796012000297.pdf,2018-03-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S2045796014000195,/fulltexts/cambridge/S2045796014000195.pdf,2020-08-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1742758400007748,/fulltexts/cambridge/S1742758400007748.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1742758400023195,/fulltexts/cambridge/S1742758400023195.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1742758400011772,/fulltexts/cambridge/S1742758400011772.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1463423613000480,/fulltexts/cambridge/S1463423613000480.pdf,2020-01-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0266466612000217,/fulltexts/cambridge/S0266466612000217.pdf,2018-02-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0266466600004515,/fulltexts/cambridge/S0266466600004515.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S1355771809990082,/fulltexts/cambridge/S1355771809990082.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0017089500007874,/fulltexts/cambridge/S0017089500007874.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2307/3112316,/fulltexts/cambridge/S0007680500017414.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S095679330000162X,/fulltexts/cambridge/S095679330000162X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0020859011000769,/fulltexts/cambridge/S0020859011000769.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.4039/Ent116923-7,/fulltexts/cambridge/S0008347X00029746.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.4039/Ent133687-5,/fulltexts/cambridge/S0008347X00006301.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291709006138,/fulltexts/cambridge/S0033291709006138.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0033291710002588,/fulltexts/cambridge/S0033291710002588.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0033291700004517,/fulltexts/cambridge/S0033291700004517.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1742170507002049,/fulltexts/cambridge/S1742170507002049.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1557/JMR.2010.0139,/fulltexts/cambridge/S0884291400007111.pdf,,National Licences: lib4ri unisg
(NATIONALLICENCE)cambridge-10.1557/jmr.2007.0181,/fulltexts/cambridge/S0884291400095972.pdf,,National Licences: lib4ri unifr unil
(NATIONALLICENCE)cambridge-10.1557/JMR.1990.1130,/fulltexts/cambridge/S0884291400009687.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927608089228,/fulltexts/cambridge/S1431927608089228.pdf,,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.1017/S1759078709990511,/fulltexts/cambridge/S1759078709990511.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1759078713000226,/fulltexts/cambridge/S1759078713000226.pdf,2018-08-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1759078710000164,/fulltexts/cambridge/S1759078710000164.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1431927614010745,/fulltexts/cambridge/S1431927614010745.pdf,2019-08-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927614003900,/fulltexts/cambridge/S1431927614003900.pdf,2019-08-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927614005662,/fulltexts/cambridge/S1431927614005662.pdf,2019-08-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927610055868,/fulltexts/cambridge/S1431927610055868.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1431927610060630,/fulltexts/cambridge/S1431927610060630.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927615000653,/fulltexts/cambridge/S1431927615000653.pdf,2020-08-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927612009488,/fulltexts/cambridge/S1431927612009488.pdf,2017-07-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927612008720,/fulltexts/cambridge/S1431927612008720.pdf,2017-07-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927612005041,/fulltexts/cambridge/S1431927612005041.pdf,2017-07-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927612006927,/fulltexts/cambridge/S1431927612006927.pdf,2017-07-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927615004717,/fulltexts/cambridge/S1431927615004717.pdf,2020-08-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1360674309990451,/fulltexts/cambridge/S1360674309990451.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1360674312000032,/fulltexts/cambridge/S1360674312000032.pdf,2017-07-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1353/arw.2011.0005,/fulltexts/cambridge/Book Review,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0020860400066353,/fulltexts/cambridge/S0020860400066353.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0020860400004241,/fulltexts/cambridge/S0020860400004241.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0950268814003410,/fulltexts/cambridge/S0950268814003410.pdf,2020-08-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0950268814002477,/fulltexts/cambridge/Special Issue,2020-07-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022172400062896,/fulltexts/cambridge/S0022172400062896.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0950268812002567,/fulltexts/cambridge/S0950268812002567.pdf,2018-09-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0950268811001130,/fulltexts/cambridge/S0950268811001130.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0022029915000345,/fulltexts/cambridge/S0022029915000345.pdf,2020-08-01,National Licences: unibe uzh
(NATIONALLICENCE)cambridge-10.1017/S0022029900027813,/fulltexts/cambridge/S0022029900027813.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0950268800049694,/fulltexts/cambridge/S0950268800049694.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0950268814002738,/fulltexts/cambridge/S0950268814002738.pdf,2020-07-01,National Licences: unibe uzh
(NATIONALLICENCE)cambridge-10.1017/S0950268810002700,/fulltexts/cambridge/S0950268810002700.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0950268800056739,/fulltexts/cambridge/S0950268800056739.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0950268808000435,/fulltexts/cambridge/S0950268808000435.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0140525X13001696,/fulltexts/cambridge/S0140525X13001696.pdf,2019-02-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00013698,/fulltexts/cambridge/S0140525X00013698.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022336000039858,/fulltexts/cambridge/S0022336000039858.pdf,,National Licences: unibas unibe
(NATIONALLICENCE)cambridge-10.1017/S0140525X1100121X,/fulltexts/cambridge/S0140525X1100121X.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0140525X07002567,/fulltexts/cambridge/S0140525X07002567.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X07002373,/fulltexts/cambridge/S0140525X07002373.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00045416,/fulltexts/cambridge/S0140525X00045416.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00018501,/fulltexts/cambridge/S0140525X00018501.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0140525X00018859,/fulltexts/cambridge/S0140525X00018859.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0140525X0004632X,/fulltexts/cambridge/S0140525X0004632X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00046239,/fulltexts/cambridge/S0140525X00046239.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X07001562,/fulltexts/cambridge/S0140525X07001562.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X00077992,/fulltexts/cambridge/S0140525X00077992.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X09990793,/fulltexts/cambridge/S0140525X09990793.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0140525X00076147,/fulltexts/cambridge/S0140525X00076147.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00081693,/fulltexts/cambridge/S0140525X00081693.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0140525X00073921,/fulltexts/cambridge/S0140525X00073921.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/jbr.2015.164,/fulltexts/cambridge/S0021937115001641.pdf,2020-10-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0018246X00003204,/fulltexts/cambridge/S0018246X00003204.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022336000030407,/fulltexts/cambridge/S0022336000030407.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1666/14-002,/fulltexts/cambridge/S0022336000002869.pdf,2019-11-01,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0008938900008451,/fulltexts/cambridge/S0008938900008451.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0008938900017076,/fulltexts/cambridge/S0008938900017076.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1557/jmr.2010.4,/fulltexts/cambridge/S088429141000004X.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1557/JMR.1987.0775,/fulltexts/cambridge/S0884291400002119.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1557/jmr.2014.162,/fulltexts/cambridge/S0884291414001629.pdf,2019-09-14,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1086/662023,/fulltexts/cambridge/S0195941700040777.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/502512,/fulltexts/cambridge/S0195941700051948.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0195941700080176,/fulltexts/cambridge/S0195941700080176.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/ice.2014.69,/fulltexts/cambridge/S0899823X14000695.pdf,2020-03-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/507917,/fulltexts/cambridge/S019594170007497X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/508836,/fulltexts/cambridge/S0195941700075032.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/647105,/fulltexts/cambridge/S0195941700007578.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1086/501773,/fulltexts/cambridge/S0195941700042417.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/647878,/fulltexts/cambridge/S0195941700088482.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/647880,/fulltexts/cambridge/S0195941700088524.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0007485300041304,/fulltexts/cambridge/S0007485300041304.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0007485300051282,/fulltexts/cambridge/S0007485300051282.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0195941700045781,/fulltexts/cambridge/S0195941700045781.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/587812,/fulltexts/cambridge/S0195941700048360.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/646945,/fulltexts/cambridge/S0195941700090950.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/665720,/fulltexts/cambridge/S0195941700031106.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/ice.2014.82,/fulltexts/cambridge/S0899823X14000828.pdf,2020-04-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/ice.2014.74,/fulltexts/cambridge/S0899823X14000749.pdf,2020-04-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/ice.2015.4,/fulltexts/cambridge/S0899823X15000045.pdf,2020-04-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/657666,/fulltexts/cambridge/S0195941700039667.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/502606,/fulltexts/cambridge/S0195941700074221.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0195941700058768,/fulltexts/cambridge/S0195941700058768.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/502922,/fulltexts/cambridge/S0195941700081947.pdf,,National Licences: unibas unige
(NATIONALLICENCE)cambridge-10.1086/591062,/fulltexts/cambridge/S0195941700095321.pdf,2019-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0195941700095370,/fulltexts/cambridge/S0195941700095370.pdf,2019-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/675819,/fulltexts/cambridge/S0195941700035736.pdf,2019-05-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0195941700047433,/fulltexts/cambridge/S0195941700047433.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/519861,/fulltexts/cambridge/S0195941700047251.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1086/664494,/fulltexts/cambridge/S0195941700030794.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1093/cr/51.1.64,/fulltexts/cambridge/S0009840X01000373.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1093/cr/53.1.59,/fulltexts/cambridge/S0009840X03000362.pdf,,National Licences: unige
