id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2000.tb08871.x,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt306,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1644/05-MAMM-A-409R.10R.19R1.1,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.01.052,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00714-X,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr180,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00371-7,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.09.014,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.08.025,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.024,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.09.017,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.08.027,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.08.032,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt579,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs458,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt620,,2017-08-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt569,,2017-08-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.014,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00308-4,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.07.038,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.07.040,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00269-5,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00270-1,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.01.056,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.12.068,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu304,,2018-06-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr110,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.05.010,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00182-9,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.03.039,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu557,,2018-09-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt364,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.05.058,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00921-6,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.05.054,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.015,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt006,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs705,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv272,,2018-11-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu521,,2018-11-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00122-2,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00146-5,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.050,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt393,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00153-5,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs616,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00090-1,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00079-2,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00141-4,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00319-X,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.065,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv168,,2018-08-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.03.023,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00077-0,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.03.013,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00662-5,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.069,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00213-9,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs170,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.020,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00838-2,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt604,,2017-07-01,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs407,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00263-X,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00300-2,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00529-8,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.03.051,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00160-2,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.10.029,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.06.017,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00538-8,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00076-1,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs413,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.10.002,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00845-4,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu451,,2018-01-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejctsup.2004.11.005,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt552,,2017-10-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.10.030,,,National Licences: unige unil usi
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00047-5,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00355-X,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt106,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.12.021,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.08.019,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.10.027,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.10.024,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00022-6,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt128,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00582-6,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.10.015,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.07.027,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.06.040,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkv196,,2018-03-31,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapro/3.1.73,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/intimm/8.2.221,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/dxm019,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/intimm/dxh015,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/dxq014,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/intimm/dxq453,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/intimm/11.10.1641,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/dxt026,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10479.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1999.tb13474.x,,,National Licences: unige usi
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2011.02303.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0378-1097(03)00434-8,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01627.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/chromsci/45.9.593,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humupd/8.6.501,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humupd/6.4.404,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humupd/7.1.085,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humupd/dmp015,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humupd/dmv020,,2018-07-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137895,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/del360,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/HUMREP/11.3.598,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/deg341,,,National Licences: epfl unige
(NATIONALLICENCE)oxford-10.1093/humrep/12.7.1531,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/erae/jbs038,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137767,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/deg091,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.65-a,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.189,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/mnras/stv1143,,2018-06-18,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/mnras/stv117,,2018-02-25,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/mnras/stv1884,,2018-09-22,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv1975,,2018-09-18,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/humrep/15.6.1261,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0008-6363(96)00149-6,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cvr/cvr146,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/humrep/13.suppl_4.11,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvs317,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.210,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137998,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.35-a,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/13.3.676,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/dep232,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.209-a,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/15.4.846,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/eurpub/ckr114,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurpub/ckr046,,,National Licences: unibas unibe unil
(NATIONALLICENCE)oxford-10.1093/eurpub/14.1.3,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurpub/13.1.1,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt044,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.111,,2018-10-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv168.058,,2018-10-01,National Licences: unil usi
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.232,,2018-10-01,National Licences: usi
(NATIONALLICENCE)oxford-10.1093/eurpub/cku083,,2018-02-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019147,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019120,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/humrep/dep450,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019244,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019349,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.146-a,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.66-a,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137730,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137613,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/comjnl/32.3.267,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/comjnl/bxu116,,2018-07-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/comjnl/36.2.107,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt202,,2017-12-01,National Licences: usi
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt086,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/12.3.224,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurpub/7.1.9,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurpub/cks044,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/cks029,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cvr/cvp004,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00393-5,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.07.012,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvn241,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00423-0,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cvr/cvu082.41,,2017-07-15,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rpd/nch564,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/nch547,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncl006,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncl383,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncm169,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/nch343,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/imanum/9.1.47,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/imanum/24.2.255,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/imanum/8.1.85,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imanum/drs010,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imanum/drs059,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1136/jamia.2001.0080202,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jamia/ocv037,,2018-09-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1197/jamia.M1258,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2003.08.007,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvn023,,,National Licences: unibas unibe unil
(NATIONALLICENCE)oxford-10.1093/cvr/cvp162,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkt523,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/34.1.111,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rpd/nci040,,,National Licences: ethz unige
(NATIONALLICENCE)oxford-10.1093/rpd/ncu006,,2017-10-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncu356,,2018-04-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncq556,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncq574,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncq062,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2008.01316.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2005.00060.x,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1016/j.femsle.2005.04.002,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2007.00681.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2001.tb10553.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2001.tb10695.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/aob/mcu244,,2018-02-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcr180,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcu200,,2017-12-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/aob/mcs131,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcs182,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/aob/mci087,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/aob/mcf126,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/aob/mct021,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/aob/mct127,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcn026,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcp242,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/aob/mcf075,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcf092,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/aob/mcq065,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/mollus/64.3.402,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/mollus/eys023,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/mollus/66.2.285,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/mollus/63.4.555,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/mollus/eyi038,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/protein/gzl004,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzl033,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/protein/12.7.605,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzn047,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/protein/gzs061,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/protein/gzu013,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/protein/gzi012,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/protein/10.4.307,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/protein/gzv051,,2018-10-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzp074,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzl014,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/protein/gzh082,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/aob/mcr239,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcq191,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcr018,,,National Licences: ethz unibas uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcm086,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mct039,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcn219,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1494,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/0022-0493-98.3.836,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/icb/icm080,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/icb/icm069,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jee/tou100,,2018-04-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/315650,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/315862,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1086/315450,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/infdis/jiu315,,2017-11-15,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jir666,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/315366,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/315201,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/314932,,,National Licences: unige uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jis024,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/342598,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/653586,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/653585,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1086/656190,,,National Licences: unibas
