First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Ecole Polytéchnique Fédérale Lausanne, Lausanne, Switzerland",Pierre Fridez,epfl,10.1016/j.ejcts.2005.10.029,https://doi.org/10.1016/j.ejcts.2005.10.029,./ejcts/ejcts29-1/abstracts/29-1-93.xml,The non-circular shape of FloWatch®-PAB prevents the need for pulmonary artery reconstruction after banding,Computational fluid dynamics and clinical correlations,,2006,European Journal of Cardio-Thoracic Surgery,,Elsevier Science B.V.,,29,1,93,99,1010-7940,1873-734X,copyright,© 2005 Elsevier B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jejcts200510029,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jejcts200510029&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jejcts200510029&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jejcts200510029&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne, Swiss Institute for Experimental Cancer Research, Epalinges, Switzerland",Freddy Radtke,epfl,10.1093/intimm/dxq014,https://doi.org/10.1093/intimm/dxq014,./intimm.tar.gz/intimm/abstracts/dxq014.xml,Epidermal γδ T cells sense precancerous cellular dysregulation and initiate immune responses,,,2010,International Immunology,,Oxford University Press,,22,4,329,340,0953-8178,1460-2377,copyright,"© The Japanese Society for Immunology. 2010. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intimmdxq014,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intimmdxq014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intimmdxq014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intimmdxq014&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Brain Mind Institute, School of Life Sciences, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne 1015, Switzerland Department of Clinical and Experimental Medicine, Medical School, University of Sassari, Sassari 07100, Italy",Alice Biosa,epfl,10.1093/hmg/dds522,https://doi.org/10.1093/hmg/dds522,./HMG/hmg22-6/abstracts/dds522.xml,GTPase activity regulates kinase activity and cellular phenotypes of Parkinson's disease-associated LRRK2,,,2013,Human Molecular Genetics,,Oxford University Press,,22,6,1140,1156,0964-6906,1460-2083,copyright,"© The Author 2012. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgdds522,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgdds522&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgdds522&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgdds522&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Neuroscience, Swiss Federal Institute of Technology Lausanne, EPFL, Lausanne, Switzerland and",Etienne Régulier,epfl,10.1093/hmg/ddg305,https://doi.org/10.1093/hmg/ddg305,./HMG/hmg12-21/abstracts/ddg305.xml,Early and reversible neuropathology induced by tetracycline-regulated lentiviral overexpression of mutant huntingtin in rat striatum,,,2003,Human Molecular Genetics,,Oxford University Press,,12,21,2827,2836,0964-6906,1460-2083,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddg305,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddg305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddg305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddg305&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Vital-IT Centre, Swiss Institute of Bioinformatics, Lausanne, Switzerland, Ludwig Institute for Cancer Research, Office of Information Technology, Ch. des Boveresses 155 Epalinges, Switzerland and",C. Victor Jongeneel,epfl,10.1093/hmg/ddi404,https://doi.org/10.1093/hmg/ddi404,./HMG/hmg14-23/abstracts/ddi404.xml,Gene expression variation and expression quantitative trait mapping of human chromosome 21 genes,,,2005,Human Molecular Genetics,,Oxford University Press,,14,23,3741,3749,0964-6906,1460-2083,copyright,"© The Author 2005. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddi404,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddi404&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddi404&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddi404&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Biomedical Imaging Group, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",Daniel Sage,epfl,10.1093/hmg/ddn417,https://doi.org/10.1093/hmg/ddn417,./HMG/hmg18-5/abstracts/ddn417.xml,"Phosphorylation does not prompt, nor prevent, the formation of α-synuclein toxic species in a rat model of Parkinson's disease",,,2009,Human Molecular Genetics,,Oxford University Press,,18,5,872,887,0964-6906,1460-2083,copyright,"© The Author 2008. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddn417,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddn417&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddn417&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddn417&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"IRO - Institute for Research in Ophthalmology, Sion, Switzerland Department of Ophthalmology, University of Lausanne, Lausanne, Switzerland Faculty of Life Sciences, Ecole Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",Daniel F. Schorderet,epfl,10.1093/hmg/ddu253,https://doi.org/10.1093/hmg/ddu253,./HMG/hmg23-20/abstracts/ddu253.xml,"Enrichment of pathogenic alleles in the brittle cornea gene, ZNF469, in keratoconus",,,2014,Human Molecular Genetics,,Oxford University Press,2017-10-15,23,20,5527,5535,0964-6906,1460-2083,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddu253,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddu253&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddu253&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddu253&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Fédération des centres de lutte contre le cancer, Sor, Paris, Centre Léon Berard, Lyon, France, Dutch Institute for Healthcare Improvement Cbo, Utrecht, The Netherlands, Hôpital Charles LeMoyne, Cicm, Longueuil, Ministère de la santé et des services sociaux, Direction de la lutte contre le cancer, Quebec, Canada, Haute Autorité de Santé, St Denis la Plaine, France, Centre hospitalier universitaire de Québec, Département de pharmacie, Quebec, Canada, Centre d’épidémiologie clinique, Dumsc, Hospices-Chuv, and Unité d’évaluation des soins, Iumsp, Hospices-Chuv, Lausanne, Switzerland Centre Léon Berard, Lyon, France,",Béatrice Fervers,epfl,10.1093/intqhc/mzi108,https://doi.org/10.1093/intqhc/mzi108,./intqhc.tar.gz/intqhc/abstracts/mzi108.xml,Adaptation of clinical guidelines: literature review and proposition for a framework and procedure,,,2006,International Journal for Quality in Health Care,,Oxford University Press,,18,3,167,176,1353-4505,1464-3677,copyright,International Journal for Quality in Health Care vol. 18 no. 3 © The Author 2006. Published by Oxford University Press on behalf of International Society for Quality in Health Care; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intqhcmzi108,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzi108&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzi108&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzi108&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Chimie Technique, Ecole Polytechnique Fédérale, 41, Avenue des Bains, CH-1007 Lausanne, Switzerland",Gábor Körösi,epfl,10.1093/chromsci/18.7.324,https://doi.org/10.1093/chromsci/18.7.324,./chromsci.tar.gz/chromsci/abstracts/18-7-324.xml,Study of the Performances of Thin Layer Chromatography. V. Flow Rate in Reversed Phase Plates,,,1980,Journal of Chromatographic Science,,Oxford University Press,,18,7,324,329,0021-9665,1945-239X,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093chromsci187324,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chromsci187324&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chromsci187324&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chromsci187324&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Federale, Laboratoire de Systemes d'Exploitation, MA-Ecublens, CH-1015 Lausanne, Switzerland Ecole Polytechnique Federale, Laboratoire de Systemes d'Exploitation, MA-Ecublens, CH-1015 Lausanne, Switzerland",A. Schiper,epfl,10.1093/comjnl/32.3.267,https://doi.org/10.1093/comjnl/32.3.267,./computer_journal/computer_journal32-3/abstracts/320267.xml,Efficient Implementation of Rendezvous,,,1989,The Computer Journal,,Oxford University Press,,32,3,267,272,0010-4620,1460-2067,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093comjnl323267,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093comjnl323267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093comjnl323267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093comjnl323267&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute of Technology, Lausanne, Switzerland",H. van den Bergh,epfl,10.1093/humrep/deg341,https://doi.org/10.1093/humrep/deg341,./humrep.tar.gz/humrep/abstracts/deg341.xml,High efficacy of photodynamic therapy on rat endometrium after systemic administration of benzoporphyrin derivative monoacid ring A,,,2003,Human Reproduction,,Oxford University Press,,18,8,1707,1711,0268-1161,1460-2350,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093humrepdeg341,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrepdeg341&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrepdeg341&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrepdeg341&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Federal Office of Justice, Berne 2The Institut de hautes études en administration publique (IDHEAP), Lausanne",Luzius Mader,epfl,10.1093/slr/22.2.119,https://doi.org/10.1093/slr/22.2.119,./STALAW/stalaw22-2/abstracts/220119.xml,Evaluating the Effects: A Contribution to the Quality of Legislation,,,2001,Statute Law Review,,Oxford University Press,,22,2,119,131,0144-3593,1464-3863,copyright,Copyright Oxford University Press 2001,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093slr222119,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093slr222119&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093slr222119&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093slr222119&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"**Christopher L. Tucci, Ecole Polytechnique Fédérale de Lausanne (EPFL), Station 5, CH-1015 Lausanne, Switzerland. e-mail: christopher.tucci@epfl.ch E-mail: christopher.tucci@epfl.ch Main author for correspondence. ‡Main author for correspondence.",Christopher L. Tucci,epfl,10.1093/icc/dtt011,https://doi.org/10.1093/icc/dtt011,./indcor.tar.gz/indcor/abstracts/dtt011.xml,The influence of industry downturns on the propensity of product versus process innovation,,,2014,Industrial and Corporate Change,,Oxford University Press,,23,2,429,465,0960-6491,1464-3650,copyright,© The Author 2013. Published by Oxford University Press on behalf of Associazione ICC. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093iccdtt011,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093iccdtt011&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093iccdtt011&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093iccdtt011&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
