First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"University of Applied Sciences of Western Switzerland Route du Rawyl 47, CH-1950 Sion, Switzerland e-mail: gregoire.nicollier@hevs.ch E-mail: gregoire.nicollier@hevs.ch",Grégoire Nicollier,fachhochschulen,10.1017/S0025557200008299,https://doi.org/10.1017/S0025557200008299,./MAG/MAG98_543/S0025557200008299h.xml,98.32 Triangles with two angles in the ratio 1:2,,,2014,The Mathematical Gazette,,Cambridge University Press,2019-11-01,98,543,508,509,0025-5572,2056-6328,copyright,Copyright © The Mathematical Association 2014,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0025557200008299,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0025557200008299&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0025557200008299&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0025557200008299&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Mathematics and Applied Mathematics and School of Mathematical Sciences, Peking University, Beijing 100871, China E-mail: huyc@pku.edu.cn",Yucheng Hu,fachhochschulen,10.4208/cicp.190411.301111a,https://doi.org/10.4208/cicp.190411.301111a,./CPH/CPH12_04/S1815240600003303h.xml,Boosted Hybrid Method for Solving Chemical Reaction Systems with Multiple Scales in Time and Population Size,,,2012,Communications in Computational Physics,,Cambridge University Press,2017-10-01,12,4,981,1005,1815-2406,1991-7120,copyright,Copyright © Global Science Press Limited 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge104208cicp190411301111a,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp190411301111a&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp190411301111a&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp190411301111a&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Evolution and Ecology Program, International Institute for Applied Systems Analysis, Laxenburg, Austria Department of Biology and Ecology of Fishes, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, Berlin, Germany Faculty of Applied Biological Sciences, Gifu University, Gifu, Japan",Shuichi Matsumura,fachhochschulen,10.1093/icesjms/fst077,https://doi.org/10.1093/icesjms/fst077,./ICESJMS/icesjms70-4/abstracts/fst077.xml,Can fisheries-induced evolution shift reference points for fisheries management?,,,2013,ICES Journal of Marine Science,,Oxford University Press,,70,4,707,721,1054-3139,1095-9289,copyright,"© 2013 International Council for the Exploration of the Sea. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093icesjmsfst077,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093icesjmsfst077&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093icesjmsfst077&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093icesjmsfst077&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Insitute for Medical and Analytical Technologies, University of Applied Sciences and Arts Northwestern Switzerland, Switzerland",S Böhringer,fachhochschulen,10.1515/bmt-2013-4040,https://doi.org/10.1515/bmt-2013-4040,./j/bmte.2013.58.issue-s1-B/bmt-2013-4040/bmt-2013-4040.xml,Optimization of a Miniaturized Electrospray Device by Combining High Speed Video Imaging and Fem Modelling,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134040,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134040&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Rehabilitation and Performance Technology Division of Mechanical Engineering, Department of Engineering and Information Technology Bern University of Applied Sciences, Switzerland",Adrian Derungs,fachhochschulen,10.1515/bmt-2013-4022,https://doi.org/10.1515/bmt-2013-4022,./j/bmte.2013.58.issue-s1-A/bmt-2013-4022/bmt-2013-4022.xml,A Wireless Functional Electrical Stimulation System,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134022,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134022&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134022&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134022&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical and Analytical Technologies, School of Life Sciences, University of Applied Sciences and Arts Northwestern Switzerland, Muttenz, Switzerland",D. Hradetzky,fachhochschulen,10.1515/bmt-2012-4172,https://doi.org/10.1515/bmt-2012-4172,./j/bmte.2012.57.issue-s1-R/bmt-2012-4172/bmt-2012-4172.xml,Decubitus prophylaxes in surgery: A novel approach using active load controlled bedding system,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-R,1017,1020,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124172,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124172&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124172&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124172&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Social Work, Protestant University of Applied Sciences, Darmstadt,",P. Thorn,fachhochschulen,10.1093/humrep/16.6.1301,https://doi.org/10.1093/humrep/16.6.1301,./HUMREP/humrep16-6/abstracts/0161301.xml,Guidelines for counselling in infertility: outline version,,,2001,Human Reproduction,,Oxford University Press,,16,6,1301,1304,0268-1161,1460-2350,copyright,© European Society of Human Reproduction and Embryology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093humrep1661301,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrep1661301&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrep1661301&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrep1661301&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Plant Sciences, University of Bern, Altenbergrain 21, CH 3013 Bern, Switzerland School of Agricultural, Forest and Food Sciences HAFL, Bern University of Applied Sciences, Länggasse 85, CH 3052 Zollikofen, Switzerland",Michaela Zeiter,fachhochschulen,10.1093/aob/mcs193,https://doi.org/10.1093/aob/mcs193,./ANNBOT/annbot110-7/abstracts/mcs193.xml,Positive diversity–invasibility relationship in species-rich semi-natural grassland at the neighbourhood scale,,,2012,Annals of Botany,,Oxford University Press,,110,7,1385,1393,0305-7364,1095-8290,copyright,"© The Author 2012. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcs193,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcs193&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcs193&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcs193&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Applied Genetics, University of Applied Sciences Lullier, Jussy, Switzerland",Lassaad Belbahri,fachhochschulen,10.1111/j.1574-6968.2007.00914.x,https://doi.org/10.1111/j.1574-6968.2007.00914.x,./FEMSLE/femsle276-1/abstracts/276-1-67.xml,Phytophthora cinnamomi and other fine root pathogens in north temperate pine forests,,,2007,FEMS Microbiology Letters,,Blackwell Publishing Ltd,,276,1,67,74,0378-1097,1574-6968,copyright,© 2007 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746968200700914x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200700914x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200700914x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200700914x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics and Technology, University of Applied Sciences Koblenz, Koblenz, Germany",Manfred Berres,fachhochschulen,10.1093/arclin/acs056,https://doi.org/10.1093/arclin/acs056,./ACN/acn27-5/abstracts/acs056.xml,Comparison of Verbal Episodic Memory Measures: Consortium to Establish a Registry for Alzheimer's Disease—Neuropsychological Assessment Battery (CERAD-NAB) versus California Verbal Learning Test (CVLT),,,2012,Archives of Clinical Neuropsychology,,Oxford University Press,,27,5,510,519,0887-6177,1873-5843,copyright,"© The Author 2012. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093arclinacs056,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093arclinacs056&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093arclinacs056&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093arclinacs056&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Health Care, Niederrhein University of Applied Sciences, Krefeld, Germany",Saskia E. Drösler,fachhochschulen,10.1093/intqhc/mzt074,https://doi.org/10.1093/intqhc/mzt074,./intqhc.tar.gz/intqhc/abstracts/mzt074.xml,ICD-11 for quality and safety: overview of the who quality and safety topic advisory group,,,2013,International Journal for Quality in Health Care,,Oxford University Press,,25,6,621,625,1353-4505,1464-3677,copyright,© The Author 2013. Published by Oxford University Press in association with the International Society for Quality in Health Care; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intqhcmzt074,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzt074&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzt074&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzt074&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EPFL, Lausanne, Switzerland University of Applied Sciences of Western Switzerland (HES-SO), Geneva, Switzelrand",Aikaterini Mitrokotsa,fachhochschulen,10.1093/comjnl/bxt033,https://doi.org/10.1093/comjnl/bxt033,./COMPUTERJOURNAL/computer_journal56-10/abstracts/bxt033.xml,On Selecting the Nonce Length in Distance-Bounding Protocols,,,2013,The Computer Journal,,Oxford University Press,,56,10,1216,1227,0010-4620,1460-2067,copyright,"© The Author 2013. Published by Oxford University Press on behalf of The British Computer Society. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093comjnlbxt033,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093comjnlbxt033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093comjnlbxt033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093comjnlbxt033&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Heinz Messmer is a professor for social work and child welfare at the University of Applied Sciences North Western Switzerland. He holds his Doctor of Sociology from Bielefeld University and habilitated with a work on social conflict. His recent research interests focus on institutions of child welfare, social work practice and conversation analysis. Sarah Hitzler is a faculty member at the Department of Sociology at Bielefeld University, Germany. She holds an M.A. degree in Discourse and Argumentation Studies from Amsterdam University, and has recently completed her doctoral thesis on discourse management in care planning conferences. Her research interests lie in the fields of conversation analysis, group interaction and practices in aid and welfare institutions.",Sarah Hitzler,fachhochschulen,10.1093/bjsw/bcr054,https://doi.org/10.1093/bjsw/bcr054,./social/social41-4/abstracts/bcr054.xml,Declientification: Undoing Client Identities in Care Planning Conferences on the Termination of Residential Care,,,2011,British Journal of Social Work,,Oxford University Press,,41,4,778,798,0045-3102,1468-263X,copyright,© The Author 2011. Published by Oxford University Press on behalf of The British Association of Social Workers. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjswbcr054,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjswbcr054&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjswbcr054&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjswbcr054&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
