First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Columbia Law School, New York and University of Neuchâtel, Switzerland",Petros C. Mavroidis,unine,10.1017/S147474560600142X,https://doi.org/10.1017/S147474560600142X,./WTR/WTR5_S1/S147474560600142Xh.xml,"United States – Final Determination with Respect to Certain Softwood Lumber from Canada (AB-2003-6, WT/DS257/AB/R)",,,2006,World Trade Review,,Cambridge University Press,,5,S1,130,145,1474-7456,1475-3138,copyright,Copyright © Cambridge University Press 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S147474560600142X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S147474560600142X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S147474560600142X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S147474560600142X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Columbia Law School, New York and University of Neuchâtel, Switzerland",Petros C. Mavroidis,unine,10.1017/S1474745606001443,https://doi.org/10.1017/S1474745606001443,./WTR/WTR5_S1/S1474745606001443h.xml,Mexico – Measures Affecting Telecommunications Services (WT/DS204/R) A Comment on “El mess in TELMEX”,,,2006,World Trade Review,,Cambridge University Press,,5,S1,188,219,1474-7456,1475-3138,copyright,Copyright © Cambridge University Press 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474745606001443,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745606001443&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745606001443&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745606001443&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Psychology and Neuroscience, University of St Andrews, Scotland; Institute of Biology, Department of Comparative Cognition, University of Neuchatel, Switzerland. E-mail: kz3@st-andrews.ac.uk E-mail: kz3@st-andrews.ac.uk",Klaus Zuberbühler,unine,10.1515/langcog-2013-0008,https://doi.org/10.1515/langcog-2013-0008,./LCO/LCO5_2-3/S186698080000048Xh.xml,Acquired mirroring and intentional communication in primates,,,2013,Language and Cognition,,Cambridge University Press,2018-09-01,5,2-3,133,143,1866-9808,1866-9859,copyright,Copyright © UK Cognitive Linguistics Association 2013,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101515langcog20130008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101515langcog20130008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101515langcog20130008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101515langcog20130008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université de Neuchâtel,Bernard Py,unine,10.1017/S0272263100006355,https://doi.org/10.1017/S0272263100006355,./SLA/SLA8_03/S0272263100006355h.xml,Making Sense: Interlanguage's Intertalk in Exolingual Conversation,,,1986,Studies in Second Language Acquisition,,Cambridge University Press,,8,3,343,353,0272-2631,1470-1545,copyright,Copyright © Cambridge University Press 1986,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0272263100006355,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0272263100006355&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0272263100006355&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0272263100006355&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Soil Biology, University of Neuchâtel, Rue Emile-Argand 11, CH-2000 Neuchâtel, Switzerland",Edward A.D. Mitchell,unine,10.1017/S1431927610094031,https://doi.org/10.1017/S1431927610094031,./MAM/MAM16_06/S1431927610094031h.xml,Testate Amoebae Examined by Confocal and Two-Photon Microscopy: Implications for Taxonomy and Ecophysiology,,,2010,Microscopy and Microanalysis,,Cambridge University Press,,16,6,735,746,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927610094031,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927610094031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927610094031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927610094031&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel,Greg Rowe,unine,10.2307/3184818,https://doi.org/10.2307/3184818,./JRS/JRS91/S0075435800016336h.xml,"Book Review: Petition and Response. An Epigraphic Study of Petitions to Roman Emperors, 181–249","HaukenT., Petition and Response. An Epigraphic Study of Petitions to Roman Emperors, 181–249 (Monographs from the Norwegian Institute at Athens 2). Bergen: The Norwegian Institute at Athens, 1998. Pp. xii + 383, 20 illus. ISBN 82-91626-08-1.",,2001,Journal of Roman Studies,,Cambridge University Press,,91,,232,233,0075-4358,1753-528X,copyright,Copyright © Greg Rowe2001. Exclusive Licence to Publish: The Society for the Promotion of Roman Studies,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge1023073184818,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge1023073184818&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge1023073184818&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge1023073184818&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchatel, Switzerland and Faculté de Psychologie et des Sciences de l'Education, University of Geneva, 1211 Geneva 4, Switzerland",Anne-Nelly Perret-Clermont,unine,10.1017/S0140525X0001178X,https://doi.org/10.1017/S0140525X0001178X,./BBS/BBS5_02/S0140525X0001178Xh.xml,From the study of psychological stages to the understanding of the processes involved in the cognitive development of child and pupil,,,1982,Behavioral and Brain Sciences,,Cambridge University Press,,5,2,259,260,0140-525X,1469-1825,copyright,Copyright © Cambridge University Press 1982,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0140525X0001178X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X0001178X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X0001178X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X0001178X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchâtel, Institute of Biology, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland.",Violaine Jourdie,unine,10.1603/AN09156,https://doi.org/10.1603/AN09156,./AESA/aesa103-5/abstracts/aesa103-0742.xml,"Phylogeography of Chelonus insularis (Hymenoptera: Braconidae) and Campoletis sonorensis (Hymenoptera: Ichneumonidae), Two Primary Neotropical Parasitoids of the Fall Armyworm (Lepidoptera: Noctuidae)",,,2010,Annals of the Entomological Society of America,,Oxford University Press,,103,5,742,749,0013-8746,1938-2901,copyright,© 2010 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603AN09156,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN09156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN09156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN09156&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland",Daniel Bravo,unine,10.1111/1574-6968.12287,https://doi.org/10.1111/1574-6968.12287,./FEMSLE/femsle348-2/abstracts/348-2-157.xml,Isolation of oxalotrophic bacteria able to disperse on fungal mycelium,,,2013,FEMS Microbiology Letters,,Blackwell Publishing Ltd,,348,2,157,166,0378-1097,1574-6968,copyright,© 2013 Federation of European Microbiological Societies. Published by John Wiley & Sons Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1011111574696812287,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812287&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812287&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812287&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland",Daniel Bravo,unine,10.1111/1574-6968.12244,https://doi.org/10.1111/1574-6968.12244,./FEMSLE/femsle348-2/abstracts/348-2-103.xml,Identification of active oxalotrophic bacteria by Bromodeoxyuridine DNA labeling in a microcosm soil experiments,,,2013,FEMS Microbiology Letters,,Blackwell Publishing Ltd,,348,2,103,111,0378-1097,1574-6968,copyright,© 2013 Federation of European Microbiological Societies. Published by John Wiley & Sons Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1011111574696812244,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812244&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812244&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812244&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Instituto Superior de Psicologia Aplicada, Unidade de Investigação em Eco-Etologia, Integrative Behavioral Biology Group, Rua Jardim do Tabaco 34, 1149-041 Lisboa, Portugal Institut de Biologie, Université de Neuchâtel, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland E-mail: msoares@ispa.pt",Marta C. Soares,unine,10.1093/beheco/arp138,https://doi.org/10.1093/beheco/arp138,./beheco/beheco20-6/abstracts/arp138.xml,Cleaning in pairs enhances honesty in male cleaning gobies,,,2009,Behavioral Ecology,,Oxford University Press,,20,6,1343,1347,1045-2249,1465-7279,copyright,"© The Author 2009. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarp138,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp138&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland and Department of Ecology and Evolution, University of Lausanne, Biophore Building, 1015 Lausanne, Switzerland E-mail: simon.gingins@unine.ch",Simon Gingins,unine,10.1093/beheco/aru194,https://doi.org/10.1093/beheco/aru194,./beheco/beheco26-2/abstracts/aru194.xml,Pairs of cleaner fish prolong interaction duration with client reef fish by increasing service quality,,,2015,Behavioral Ecology,,Oxford University Press,2018-01-01,26,2,350,358,1045-2249,1465-7279,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoaru194,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoaru194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoaru194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoaru194&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland",Daniel Bravo,unine,10.1111/j.1574-6941.2011.01158.x,https://doi.org/10.1111/j.1574-6941.2011.01158.x,./femsec/femsec78-2/abstracts/78-2-266.xml,Use of an isothermal microcalorimetry assay to characterize microbial oxalotrophic activity,,,2011,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,78,2,266,274,,1574-6941,copyright,© 2011 Federation of European Microbiological Societies Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941201101158x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101158x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101158x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101158x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
