First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute of Biochemistry, University of Fribourg, Fribourg, Switzerland",Matthias Wymann,unifr,10.1016/j.cardiores.2003.08.008,https://doi.org/10.1016/j.cardiores.2003.08.008,./cardiovascres/cardiovascres60-2/abstracts/60-2-242.xml,Phosphoinositide 3-kinase γ-deficient hearts are protected from the PAF-dependent depression of cardiac contractility,,,2003,Cardiovascular Research,,Elsevier Science,,60,2,242,249,0008-6363,1755-3245,copyright,"Copyright © 2003, European Society of Cardiology",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jcardiores200308008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200308008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200308008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200308008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biochemistry, University of Fribourg, Pérolles, CH-1700 Fribourg, Switzerland 1Institute of Microbiology, ETH Zürich, CH-8092 Zürich, Switzerland",Elisabeth Canivenc-Gansel,unifr,10.1093/glycob/8.8.761,https://doi.org/10.1093/glycob/8.8.761,./GLYCOB/glycob8-8/abstracts/8-8-761.xml,"GPI anchor biosynthesis in yeast: phosphoethanolamine is attached to the α1,4-linked mannose of the complete precursor glycophospholipid",,,1998,Glycobiology,,Oxford University Press,,8,8,761,770,0959-6658,1460-2423,copyright,© 1998 Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093glycob88761,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycob88761&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycob88761&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycob88761&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Psychology, University of Fribourg, Switzerland",Petra L. Klumb,unifr,10.1093/geronb/gbr024,https://doi.org/10.1093/geronb/gbr024,./geronb.tar.gz/geronb/abstracts/gbr024.xml,Correspondence Between Retrospective and Momentary Ratings of Positive and Negative Affect in Old Age: Findings From a One-Year Measurement Burst Design,,,2011,Journals of Gerontology Series B: Psychological Sciences and Social Sciences,,Oxford University Press,,66B,4,411,415,1079-5014,1758-5368,copyright,"© The Author 2011. Published by Oxford University Press on behalf of The Gerontological Society of America. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093geronbgbr024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronbgbr024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronbgbr024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronbgbr024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,HEINRICH BORTIS,unifr,10.1093/oxfordjournals.cpe.a014053,https://doi.org/10.1093/oxfordjournals.cpe.a014053,./CONPEC/conpec16-1/abstracts/16-1-119.xml,BOOK REVIEWS,,,1997,Contributions to Political Economy,,Oxford University Press,,16,1,119,121,0277-5921,1464-3588,copyright,© Cambridge Political Economy Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalscpea014053,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalscpea014053&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalscpea014053&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalscpea014053&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Informatics, University of Fribourg, Rue Faucigny 2, CH-1700 Fribourg, Switzerland. E-mail: robert.staerk@unifr.ch",R Stärk,unifr,10.1093/logcom/9.1.47,https://doi.org/10.1093/logcom/9.1.47,./LOGCOM/logcom9-1/abstracts/090047.xml,A direct proof of the completeness of SLDNF-resolution,,,1999,Journal of Logic and Computation,,Oxford University Press,,9,1,47,61,0955-792X,1465-363X,copyright,Copyright 1999,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093logcom9147,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093logcom9147&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093logcom9147&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093logcom9147&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physiology, University of Fribourg, Switzerland Memorial University of Newfoundland, St. John's, Canada.",V. Antic,unifr,10.1016/S0895-7061(99)80739-0,https://doi.org/10.1016/S0895-7061(99)80739-0,./AJH/ajh12-S4/abstracts/12_S4_205Aa.xml,J002: Role of the sympathetic nervous system during the development of obesity-induced hypertension in rabbits.,,,1999,American Journal of Hypertension,,Oxford University Press,,12,S4,205A,205A,0895-7061,1941-7225,copyright,"© 1999 by the American Journal of Hypertension, Ltd.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016S0895706199807390,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706199807390&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706199807390&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706199807390&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physiology, University of Fribourg, Fribourg, Switzerland",Vladan Antic,unifr,10.1016/S0895-7061(02)02673-0,https://doi.org/10.1016/S0895-7061(02)02673-0,./AJH/ajh15-S3/abstracts/15_S3_147A.xml,P-322: Alterations in blood pressure and heart rate during cyclic changes in food intake,,,2002,American Journal of Hypertension,,Oxford University Press,,15,S3,147A,147A,0895-7061,1941-7225,copyright,"© 2002 by the American Journal of Hypertension, Ltd.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016S0895706102026730,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706102026730&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706102026730&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706102026730&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Professeur à l'Université de Fribourg, Directeur de l'Observatoire de la Finance, Genève et Mohammad Farrokh Journaliste indépendant, Historien des idées, Genève",Paul H. Dembinski,unifr,10.1093/rsq/hdi0267,https://doi.org/10.1093/rsq/hdi0267,./REFQTL/refqtl26-4/abstracts/hdi0267.xml,L'Esprit de Genève : un passé en quête d'un avenir,,,2007,Refugee Survey Quarterly,,Oxford University Press,,26,4,76,83,1020-4067,1471-695X,copyright,"© UNHCR 2007, all rights reserved",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rsqhdi0267,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rsqhdi0267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rsqhdi0267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rsqhdi0267&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"John G. Rechtien (S.T.L. Fribourg, Switzerland; Ph.D., St. Louis University) is assistant professor at St. Mary's University, San Antonio, Texas, where he teaches literature, linguistics, and theology. He has published articles in the English Journal, Marianist Educator, Texas Studies in Literature and Language, Renaissance Quarterly, Sixteenth Century Journal, and Centerpoint.",John G. Rechtien,unifr,10.1093/jaarel/XLV.1.71,https://doi.org/10.1093/jaarel/XLV.1.71,./jaarel.tar.gz/jaarel/abstracts/XLV-1-71.xml,The Visual Memory of William Perkins and the End of Theological Dialogue,,,1977,Journal of the American Academy of Religion,,Oxford University Press,,XLV,1,71,71,0002-7189,1477-4585,copyright,© 1977 American Academy of Religion,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jaarelXLV171,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jaarelXLV171&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jaarelXLV171&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jaarelXLV171&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"11 Department of Medicine, University of Fribourg, Fribourg, Switzerland",Anna Lauber-Biason,unifr,10.1093/brain/awv224,https://doi.org/10.1093/brain/awv224,./BRAINJ/brainj138-10/abstracts/awv224.xml,Brain catecholamine depletion and motor impairment in a Th knock-in mouse with type B tyrosine hydroxylase deficiency,,,2015,Brain,,Oxford University Press,2018-10-01,138,10,2948,2963,0006-8950,1460-2156,copyright,"© The Author (2015). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brainawv224,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawv224&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawv224&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawv224&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématique, Université de Fribourg, Pérolle, CH‐1700 Fribourg, Switzerland",Mohammed Aassila,unifr,10.1093/imamat/69.1.93,https://doi.org/10.1093/imamat/69.1.93,./IMAMAT/imamat69-1/abstracts/690093.xml,Stability and asymptotic behaviour of solutions of the heat equation,,,2004,IMA Journal of Applied Mathematics,,Oxford University Press,,69,1,93,109,0272-4960,1464-3634,copyright,Copyright Oxford University Press 2004,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093imamat69193,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imamat69193&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imamat69193&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imamat69193&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Genetics, University of Georgia,, Athens, GA, USA 30602, CH-1700 Fribourg, Switzerland (Haag), FI-00014 Helsinki, Finland E-mail: robinson.johnd@gmail.com",John D. Robinson,unifr,10.1093/jhered/ess063,https://doi.org/10.1093/jhered/ess063,./JHERED/jhered103-6/abstracts/ess063.xml,"Genetic Estimates of Population Age in the Water Flea, Daphnia magna",,,2012,Journal Of Heredity,,Oxford University Press,,103,6,887,897,0022-1503,1465-7333,copyright,"© The American Genetic Association. 2012. All rights reserved. For permissions, please email: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jheredess063,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jheredess063&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jheredess063&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jheredess063&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg E-mail: karen.junod@unifr.ch,Karen Junod,unifr,10.1093/res/hgr116,https://doi.org/10.1093/res/hgr116,./revesj.tar.gz/revesj/abstracts/hgr116.xml,"dennis m. read. R. H. Cromek, Engraver, Editor and Entrepreneur.",,,2012,The Review of English Studies,,Oxford University Press,,63,259,337,339,0034-6551,1471-6968,copyright,© The Author 2011. Published by Oxford University Press 2011; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093reshgr116,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093reshgr116&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093reshgr116&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093reshgr116&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, Plant Biology, 3, Albert-Gockel, CH-1700 Fribourg, Switzerland",Sonia Plaza,unifr,10.1093/pcp/pcn034,https://doi.org/10.1093/pcp/pcn034,./pcp.tar.gz/pcp/abstracts/pcn034.xml,"Comparative Mutant Analysis of Arabidopsis ABCC-Type ABC Transporters: AtMRP2 Contributes to Detoxification, Vacuolar Organic Anion Transport and Chlorophyll Degradation",,,2008,Plant and Cell Physiology,,Oxford University Press,,49,4,557,569,0032-0781,1471-9053,copyright,"© The Author 2008. Published by Oxford University Press on behalf of Japanese Society of Plant Physiologists. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093pcppcn034,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pcppcn034&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pcppcn034&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pcppcn034&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
