First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratory for Concrete and Construction Chemistry, Empa, CH-8600 Dübendorf, Switzerland",Barbara Lothenbach,lib4ri,10.1557/jmr.2010.41,https://doi.org/10.1557/jmr.2010.41,./JMR/JMR26_04/S0884291410000415h.xml,Coupling thermodynamics and digital image models to simulate hydration and microstructure development of portland cement pastes,,Jeffrey W. Bullard;Barbara Lothenbach;Paul E. Stutzman;Kenneth A. Snyder,2011,Journal of Materials Research,"Materials and Construction Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland E-mail: bullard@nist.gov;Laboratory for Concrete and Construction Chemistry, Empa, CH-8600 Dübendorf, Switzerland;Materials and Construction Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland;Materials and Construction Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland",Cambridge University Press,,26,4,609,622,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr201041,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201041&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute Villigen, 5232 Villigen PSI, Switzerland",D. Schumann,lib4ri,10.1524/ract.2013.2078,https://doi.org/10.1524/ract.2013.2078,./j/ract.2013.101.issue-8/ract.2013.2078/ract.2013.2078.xml,Radiochemical separation of 7Be from the cooling water of the neutron spallation source SINQ at PSI,,D. Schumann;M. Ayranov;T. Stowasser;L. Gialanella;A. di Leva;M. Romano;D. Schuermann,2013,Radiochimca Acta,"Paul Scherrer Institute Villigen, 5232 Villigen PSI, Switzerland;European Commission, DG-Energy, Luxembourg;Paul Scherrer Institute Villigen, 5232 Villigen PSI, Switzerland;Dipartimento di Matematica e Fisica, Seconda Università di Napoli, Caserta and Istituto Nazionale di Fisica Nucleare, Sezione di Napoli, Napoli, Italy;Dipartimento di Fisica, Università di Napoli Federico II and Istituto Nazionale di Fisica Nucleare, Sezione di Napoli, Napoli, Italy;Dipartimento di Fisica, Università di Napoli Federico II and Istituto Nazionale di Fisica Nucleare, Sezione di Napoli, Napoli, Italy;Dipartimento di Fisica, Università di Napoli Federico II and Istituto Nazionale di Fisica Nucleare, Sezione di Napoli, Napoli, Italy",OLDENBOURG WISSENSCHAFTSVERLAG,,101,8,509,514,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132078,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132078&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132078&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132078&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Spallation Neutron Source (ASQ), Paul Scherrer Institute (PSI), Villigen, Switzerland",Eberhard Lehmann,lib4ri,10.1515/HF.2009.100,https://doi.org/10.1515/HF.2009.100,./j/hfsg.2009.63.issue-5/hf.2009.100/hf.2009.100.xml,Non-destructive determination and quantification of diffusion processes in wood by means of neutron imaging,,David Mannes;Walter Sonderegger;Stefan Hering;Eberhard Lehmann;Peter Niemz,2009,Holzforschung,"Department of Civil, Environmental and Geomatic Engineering, Institute for Building Materials, Zurich, Switzerland;Department of Civil, Environmental and Geomatic Engineering, Institute for Building Materials, Zurich, Switzerland;Spallation Neutron Source (ASQ), Paul Scherrer Institute (PSI), Villigen, Switzerland;Department of Civil, Environmental and Geomatic Engineering, Institute for Building Materials, Zurich, Switzerland",Walter de Gruyter,,63,5,589,596,0018-3830,1437-434X,copyright,©2009 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2009100,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009100&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Villigen PSI, CH-5232",H. Pleinert,lib4ri,10.1515/rbm-1997-5194,https://doi.org/10.1515/rbm-1997-5194,./j/rbm.1997.3.issue-4/rbm-1997-5194/rbm-1997-5194.xml,Untersuchung von Feuchtetransport mittels numerischer Modellierung und Neutronentransmissionsanalyse / Study of Moisture Transport by Numerical Modeling and Neutron Transmission Analysis,,H. Pleinert;H. Sadouki;F.H. Wittmann,1997,Restoration of Buildings and Monuments,"Paul Scherrer Institute, Villigen PSI, CH-5232;Swiss Federal Institute of Technology, Zürich, CH-8093;Swiss Federal Institute of Technology, Zürich, CH-8093",De Gruyter,,3,4,355,370,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm19975194,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm19975194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm19975194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm19975194&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PSI Villigen, Labor für Radio- und Umweltchemie",B. Eichler,lib4ri,10.1524/ract.1997.78.special-issue.33,https://doi.org/10.1524/ract.1997.78.special-issue.33,./j/ract.1997.78.issue-s1/ract.1997.78.special-issue.33/ract.1997.78.special-issue.33.xml,Thermochromatography of Heavy Actinides - Determination of the Sublimation Enthalpy of Es,,Steffen Taut;S. Hübener;B. Eichler;H. W. Gäggeler;Μ. Schädel;I. Zvara,1997,Radiochimica Acta,"Forschungszentrum Rossendorf e.V.,Institut für Radiochemie;Forschungszentrum Rossendorf e.V.,Institut für Radiochemie;PSI Villigen, Labor für Radio- und Umweltchemie;PSI Villigen, Labor für Radio- und Umweltchemie Universität Bern, Departement für Chemie und Biochemie;Gesellschaft für Schwerionenforschung Darmstadt;JINR Dubna, Flerov Laboratory of Nuclear Reactions",OLDENBOURG WISSENSCHAFTSVERLAG,,78,s1,33,38,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199778specialissue33,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199778specialissue33&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199778specialissue33&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199778specialissue33&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI Laboratory for Surface Science and Technology, Department of Materials, ETH Zürich, CH-8092 Zürich",P. Böni,lib4ri,10.1515/bmte.1996.41.s1.418,https://doi.org/10.1515/bmte.1996.41.s1.418,./j/bmte.1996.41.issue-s1/bmte.1996.41.s1.418/bmte.1996.41.s1.418.xml,Adsorption von Biomolekülen an planaren optischen Waveguides,,R. Kurrat;M. Textor;J.J. Ramsden;N.D. Spencer;P. Böni,1996,Biomedizinische Technik/Biomedical Engineering,"Laboratory for Surface Science and Technology, Department of Materials, ETH Zürich, CH-8092 Zürich;Laboratory for Surface Science and Technology, Department of Materials, ETH Zürich, CH-8092 Zürich;Department of Biophysical Chemistry, Biocenter of the University, CH-4056 Basel Laboratory for Surface Science and Technology, Department of Materials, ETH Zürich, CH-8092 Zürich;Laboratory for Surface Science and Technology, Department of Materials, ETH Zürich, CH-8092 Zürich;Paul Scherrer Institut, CH-5232 Villigen PSI Laboratory for Surface Science and Technology, Department of Materials, ETH Zürich, CH-8092 Zürich","Walter de Gruyter, Berlin / New York",,41,s1,418,419,0013-5585,1862-278X,copyright,Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmte199641s1418,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1418&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1418&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmte199641s1418&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Paul Scherrer Institute, WBGB/013, Villigen PSI, Schweiz",Helge Brands,lib4ri,10.1524/zpch.2011.0137,https://doi.org/10.1524/zpch.2011.0137,./j/zpch.2011.225.issue-9-10/zpch.2011.0137/zpch.2011.0137.xml,Relaxation Dynamics of Electronically Excited C60− in o-Dichlorobenzene and Tetrahydrofuran Solution,,Helge Brands;Oli T. Ehrler;Manfred Kappes;Andreas-Neil Unterreiner,2011,Zeitschrift für Physikalische Chemie," Paul Scherrer Institute, WBGB/013, Villigen PSI, Schweiz; Carl Zeiss SMT GmbH, Laser Optics GmbH, Oberkochen, Deutschland; Karlsruhe Institute of Technology, Institute for Physical Chemistry, Karlsruhe, Deutschland; Karlsruher Institut für Technologie, Institut für Physikalische Chemie, Karlsruhe, Deutschland",Oldenbourg Wissenschaftsverlag GmbH,,225,9-10,939,956,0942-9352,,copyright,"© by Oldenbourg Wissenschaftsverlag, Karlsruhe, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524zpch20110137,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch20110137&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch20110137&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch20110137&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut (PSI), Villigen, Switzerland",E. Lehmann,lib4ri,10.1515/rbm-2009-6273,https://doi.org/10.1515/rbm-2009-6273,./j/rbm.2009.15.issue-1/rbm-2009-6273/rbm-2009-6273.xml,Penetration of Water into Uncracked and Cracked Steel Reinforced Concrete Elements; Visualization by Means of Neutron Radiography / Eindringen von Wasser in Stahlbetonbauteile mit und ohne Risse; Visualisieren mit Hilfe der Neutronenradiographie,,P. Zhang;F. H. Wittmann;T. Zhao;E. Lehmann,2009,Restoration of Buildings and Monuments,"Qingdao Technological University, Centre for Durability Studies, China;Qingdao Technological University, Centre for Durability Studies, China / Aedificat Institute Freiburg (AIF), Germany;Qingdao Technological University, Centre for Durability Studies, China;Paul Scherrer Institut (PSI), Villigen, Switzerland",De Gruyter,,15,1,67,76,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm20096273,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20096273&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20096273&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20096273&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Würenlingen and Villigen, CH-S232 Villigen PSI, Switzerland",L. R. Van Loon,lib4ri,10.1524/ract.1991.55.2.91,https://doi.org/10.1524/ract.1991.55.2.91,./j/ract.1991.55.issue-2/ract.1991.55.2.91/ract.1991.55.2.91.xml,The Adsorption of Radionuclides on Bitumen,Part II: Nickel,L. R. Van Loon;Z. Kopajtic,1991,Radiochimica Acta,"Paul Scherrer Institute, Würenlingen and Villigen, CH-S232 Villigen PSI, Switzerland;Paul Scherrer Institute, Würenlingen and Villigen, CH-S232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,55,2,91,94,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199155291,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155291&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155291&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199155291&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",David Zimmermann,lib4ri,10.1524/ract.1996.72.2.97,https://doi.org/10.1524/ract.1996.72.2.97,./j/ract.1996.72.issue-2/ract.1996.72.2.97/ract.1996.72.2.97.xml,Chemical Sample Preparation for the Determination of Silicon-32 by Accelerator Mass-Spectrometry,,David Zimmermann;Hans R. von Gunten,1996,Radiochimica Acta,"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,72,2,97,100,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199672297,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199672297&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199672297&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199672297&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Paul Scherrer Institut, Laboatory for Radio- and Environmental Chemistry, Villigen, Schweiz",Robert Eichler,lib4ri,10.1524/ract.2009.1630,https://doi.org/10.1524/ract.2009.1630,./j/ract.2009.97.issue-8/ract.2009.1630/ract.2009.1630.xml,Gas chemical investigation of hafnium and zirconium complexes with hexafluoroacetylacetone using preseparated short-lived radioisotopes,,Ch. E. Düllmann;K. E. Gregorich;G. K. Pang;I. Dragojevic;Robert Eichler;C.M. Folden III;M. A. Garcia;J. M. Gates;D.C. Hoffman;S. L. Nelson;Ralf Sudowe;Heino Nitsche,2009,Radiochimica Acta,"E-mail: c.e.duellmann@gsi.de; Lawrence Berkeley National Laboratory, Nuclear Science Division, Berkeley, CA 94720, U.S.A.; Department of Chemistry and National Superconducting Cyclotron Laboratory, Michigan State University, 48824, U.S.A.; University of California, Department of chemistry, Berkeley, CA, U.S.A.; Paul Scherrer Institut, Laboatory for Radio- and Environmental Chemistry, Villigen, Schweiz; University of California, Departement of Chemistry, Berkeley, CA 94720, U.S.A.; Nuclear Science Division , Lawrence Berkely National Laboratory, 94720, U.S.A.; Nuclear Science Division, Lawrence Berkeley National Laboratory, Berkeley, Ca, U.S.A.; University of California, Department of Chemistry, Berkeley, CA 94720, U.S.A.; University of California, Department of Chemistry, Berkley, CA 94720, U.S.A.; Lawrence Berkeley National Laboratory, Nuclear Science Devision, Berkeley, U.S.A.; University of California at Berkeley, Departement of Chemistry, Berkeley, U.S.A.",Oldenbourg Wissenschaftsverlag GmbH,,97,8,403,418,0033-8230,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20091630,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20091630&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20091630&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20091630&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
