First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Swiss Federal Institute of Technology Zurich, Environmental Physics, Institute for Aquatic Sciences and Water Pollution Control, c/o EAWAG, CH-8600 Dübendorf, Switzerland",C. Pahl-Wostl,lib4ri,10.1093/plankt/12.6.1207,https://doi.org/10.1093/plankt/12.6.1207,./plankt.tar.gz/plankt/abstracts/12-6-1207.xml,DYPHORA—a dynamic model for the rate of photosynthesis of algae,,,1990,Journal of Plankton Research,,Oxford University Press,,12,6,1207,1221,0142-7873,1464-3774,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093plankt1261207,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt1261207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt1261207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt1261207&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Lake Research Laboratory EAWAG/ETH 6047 Kastanienbaum, Switzerland",U. Uehlinger,lib4ri,10.1093/plankt/8.4.659,https://doi.org/10.1093/plankt/8.4.659,./plankt.tar.gz/plankt/abstracts/8-4-659.xml,The measurement of primary productivity in a high-rate oxidation pond (HROP),,,1986,Journal of Plankton Research,,Oxford University Press,,8,4,659,672,0142-7873,1464-3774,copyright,© IRL Press Limited,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093plankt84659,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt84659&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt84659&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt84659&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Biology, Queen's University, Kingston, Ontario, Canada Department of Mathematics and Statistics, York University, Toronto, Ontario, Canada Current affiliation: Department of Limnology, Swiss Federal Institute of Aquatic Science and Technology (EAWAG), Dübendorf, Switzerland",Andrew Park,lib4ri,10.1093/aje/kwj056,https://doi.org/10.1093/aje/kwj056,./AJE/aje163-5/abstracts/kwj056.xml,When Is Quarantine a Useful Control Strategy for Emerging Infectious Diseases?,,,2006,American Journal of Epidemiology,,Oxford University Press,,163,5,479,485,0002-9262,1476-6256,copyright,American Journal of Epidemiology Copyright © 2006 by the Johns Hopkins Bloomberg School of Public Health All rights reserved; printed in U.S.A.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ajekwj056,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ajekwj056&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ajekwj056&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ajekwj056&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Radiation Medicine, Paul Scherrer Institute, Villigen, Switzerland",B. Timmermann,lib4ri,10.1093/bja/aem207,https://doi.org/10.1093/bja/aem207,./BJAINT/bjaint99-4/abstracts/aem207.xml,Evaluation of propofol for repeated prolonged deep sedation in children undergoing proton radiation therapy,,,2007,British Journal of Anaesthesia,,Oxford University Press,,99,4,556,560,0007-0912,1471-6771,copyright,"© The Board of Management and Trustees of the British Journal of Anaesthesia 2007. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjaaem207,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaem207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaem207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaem207&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Anaesthesiology and Intensive Care Medicine, Triemli City Hospital Zurich, Birmensdorferstrasse 497, CH‐8063 Zürich, Switzerland",M. Ganter,lib4ri,10.1093/bja/aeg176,https://doi.org/10.1093/bja/aeg176,./BJAINT/bjaint91-3/abstracts/aeg176.xml,"Continuous intravascular blood gas monitoring: development, current techniques, and clinical use of a commercial device",,,2003,British Journal of Anaesthesia,,Oxford University Press,,91,3,397,407,0007-0912,1471-6771,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjaaeg176,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeg176&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeg176&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeg176&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Anaesthesiology, Triemli City Hospital, Birmensdorferstr. 497, CH‐8063 Zurich, Switzerland. Institute of Anaesthesiology, Triemli City Hospital, Birmensdorferstr. 497, CH‐8063 Zurich, Switzerland.",C. K. Hofer,lib4ri,10.1093/bja/aeg243,https://doi.org/10.1093/bja/aeg243,./BJAINT/bjaint91-5/abstracts/aeg243.xml,"Patient well‐being after general anaesthesia: a prospective, randomized, controlled multi‐centre trial comparing intravenous and inhalation anaesthesia",,,2003,British Journal of Anaesthesia,,Oxford University Press,,91,5,631,637,0007-0912,1471-6771,copyright,The Board of Management and Trustees of the British Journal of Anaesthesia,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjaaeg243,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeg243&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeg243&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeg243&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA (Swiss Federal Laboratories for Materials Testing and Research), 8600 Dübendorf, Switzerland",Markus Zennegg,lib4ri,10.1093/toxsci/kfr223,https://doi.org/10.1093/toxsci/kfr223,./toxsci.tar.gz/toxsci/abstracts/kfr223.xml,The Cutaneous Lesions of Dioxin Exposure: Lessons from the Poisoning of Victor Yushchenko,,,2012,Toxicological Sciences,,Oxford University Press,,125,1,310,317,1096-6080,1096-0929,copyright,"© The Author 2011. Published by Oxford University Press on behalf of the Society of Toxicology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093toxscikfr223,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093toxscikfr223&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093toxscikfr223&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093toxscikfr223&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Villigen, Switzerland",G. Butterweck,lib4ri,10.1093/rpd/ncv267,https://doi.org/10.1093/rpd/ncv267,./rpd.tar.gz/rpd/abstracts/ncv267.xml,Calibration of the Politrack® system based on CR39 solid-state nuclear track detectors for passive indoor radon concentration measurements,,,2015,Radiation Protection Dosimetry,,Oxford University Press,2018-11-01,167,1-3,302,305,0144-8420,1742-3406,copyright,"© The Author 2015. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncv267,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncv267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncv267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncv267&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Atmospheric Chemistry/Stable Isotopes & Ecosystem Fluxes, PSI – Paul Scherrer Institute, 5232 Villigen, Switzerland",Rolf Siegwolf,lib4ri,10.1093/jxb/eru312,https://doi.org/10.1093/jxb/eru312,./exbotj.tar.gz/exbotj/abstracts/eru312.xml,Soil H218O labelling reveals the effect of drought on C18OO fluxes to the atmosphere,,,2014,Journal Of Experimental Botany,,Oxford University Press,2017-11-01,65,20,5783,5793,0022-0957,1460-2431,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the Society for Experimental Biology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberu312,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu312&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu312&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu312&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research (WSL), Forest Dynamics, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland University of Bern, Institute of Plant Sciences, Switzerland E-mail: roman.zweifel@natkon.ch",Roman Zweifel,lib4ri,10.1093/jxb/err432,https://doi.org/10.1093/jxb/err432,./exbotj.tar.gz/exbotj/abstracts/err432.xml,Pine and mistletoes: how to live with a leak in the water flow and storage system?,,,2012,Journal of Experimental Botany,,Oxford University Press,,63,7,2565,2578,0022-0957,1460-2431,copyright,"© The Author [2012]. Published by Oxford University Press [on behalf of the Society for Experimental Biology]. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberr432,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberr432&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberr432&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberr432&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"WSL, Swiss Federal Institute for Snow and Avalanche Research SLF, 7260 Davos Dorf, Switzerland Laboratory of Dendrogeomorphology, University of Fribourg, 1700 Fribourg, Switzerland E-mail: t.lundstroem@slf.ch",T. Lundström,lib4ri,10.1093/jxb/ern116,https://doi.org/10.1093/jxb/ern116,./exbotj.tar.gz/exbotj/abstracts/ern116.xml,Analysing the mechanical performance and growth adaptation of Norway spruce using a non-linear finite-element model and experimental data,,,2008,Journal of Experimental Botany,,Oxford University Press,,59,9,2513,2528,0022-0957,1460-2431,copyright,"© The Author [2008]. Published by Oxford University Press [on behalf of the Society for Experimental Biology]. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxbern116,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern116&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern116&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern116&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"X-ray Astronomy Group, Department of Physics and Astronomy, University of Leicester, Leicester LE1 7RH Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland E-mail: briggs@astro.phys.ethz.ch",K. R. Briggs,lib4ri,10.1046/j.1365-8711.2003.06991.x,https://doi.org/10.1046/j.1365-8711.2003.06991.x,./MNRAS/mnras345-3/abstracts/345-3-714.xml,XMM-Newton and the Pleiades – I. Bright coronal sources and the X-ray emission from intermediate-type stars,,,2003,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,345,3,714,726,0035-8711,1365-2966,copyright,© 2003 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101046j13658711200306991x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200306991x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200306991x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200306991x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Würenlingen & Villigen, 5232 Villigen PSI, Switzerland",M. Güdel,lib4ri,10.1111/j.1365-2966.2007.11983.x,https://doi.org/10.1111/j.1365-2966.2007.11983.x,./MNRAS/mnras379-3/abstracts/mnras0379-1075.xml,The X-ray spectra of the flaring and quiescent states of YZ CMi observed by XMM–Newton,,,2007,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,379,3,1075,1082,0035-8711,1365-2966,copyright,© 2007 The Authors. Journal compilation © 2007 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200711983x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200711983x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200711983x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200711983x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
